bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
randomAccess,amd,15,result,value,load,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,40,1,__assert_fail|result|load|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|40|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,16,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,40,2,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|40|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,17,result,value,load,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,50,1,__assert_fail|result|load|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|50|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,18,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,50,3,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|50|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,19,result,value,sext,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,50,1,__assert_fail|result|sext|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|50|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,20,operand,operand,sext,int,32,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,50,1,__assert_fail|operand|sext|int|32|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|50|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,21,result,value,call,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,9,2,__assert_fail|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|9|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,22,operand,operand,call,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,9,1,__assert_fail|operand|call|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|9|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,23,pointer,pointer,call,ptr,64,1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,9,1,__assert_fail|pointer|call|ptr|64|1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|9|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,24,operand,operand,call,int,64,2,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,71,9,1,__assert_fail|operand|call|int|64|2|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|71|9|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,25,result,value,load,int,8,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,2,__assert_fail|result|load|int|8|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,26,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,4,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,27,result,value,icmp,int,1,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,2,__assert_fail|result|icmp|int|1|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,28,operand,operand,icmp,int,8,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,2,__assert_fail|operand|icmp|int|8|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,29,result,value,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,3,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,30,pointer,pointer,ptrtoint,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,3,__assert_fail|pointer|ptrtoint|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,31,result,value,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,4,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,32,pointer,pointer,ptrtoint,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,4,__assert_fail|pointer|ptrtoint|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,33,result,value,sub,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,2,__assert_fail|result|sub|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,34,operand,operand,sub,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,2,__assert_fail|operand|sub|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,35,operand,operand,sub,int,64,1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,2,__assert_fail|operand|sub|int|64|1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,36,result,value,trunc,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,2,__assert_fail|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,37,operand,operand,trunc,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,72,3,2,__assert_fail|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|72|3|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,38,result,value,load,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,73,40,2,__assert_fail|result|load|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|73|40|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,39,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,73,40,5,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|73|40|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,40,result,value,load,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,73,51,2,__assert_fail|result|load|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|73|51|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,41,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,73,51,6,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|73|51|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,42,result,value,sext,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,73,51,2,__assert_fail|result|sext|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|73|51|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,43,operand,operand,sext,int,32,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,73,51,2,__assert_fail|operand|sext|int|32|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|73|51|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,44,result,value,call,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,73,9,3,__assert_fail|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|73|9|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,45,operand,operand,call,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,73,9,2,__assert_fail|operand|call|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|73|9|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,46,pointer,pointer,call,ptr,64,1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,73,9,2,__assert_fail|pointer|call|ptr|64|1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|73|9|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,47,operand,operand,call,int,64,2,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,73,9,2,__assert_fail|operand|call|int|64|2|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|73|9|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,48,result,value,load,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,74,36,3,__assert_fail|result|load|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|74|36|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,49,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,74,36,7,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|74|36|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,50,result,value,load,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,74,44,3,__assert_fail|result|load|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|74|44|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,51,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,74,44,8,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|74|44|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,52,result,value,zext,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,74,44,1,__assert_fail|result|zext|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|74|44|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,53,operand,operand,zext,int,32,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,74,44,1,__assert_fail|operand|zext|int|32|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|74|44|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,54,result,value,call,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,74,9,4,__assert_fail|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|74|9|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,55,operand,operand,call,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,74,9,3,__assert_fail|operand|call|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|74|9|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,56,operand,operand,call,int,64,2,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,74,9,3,__assert_fail|operand|call|int|64|2|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|74|9|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,57,result,value,load,int,8,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,3,__assert_fail|result|load|int|8|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,58,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,9,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|9,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,59,result,value,icmp,int,1,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,3,__assert_fail|result|icmp|int|1|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,60,operand,operand,icmp,int,8,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,3,__assert_fail|operand|icmp|int|8|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,61,result,value,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,5,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,62,pointer,pointer,ptrtoint,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,5,__assert_fail|pointer|ptrtoint|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,63,result,value,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,6,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,64,pointer,pointer,ptrtoint,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,6,__assert_fail|pointer|ptrtoint|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,65,result,value,sub,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,3,__assert_fail|result|sub|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,66,operand,operand,sub,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,3,__assert_fail|operand|sub|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,67,operand,operand,sub,int,64,1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,3,__assert_fail|operand|sub|int|64|1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,68,result,value,trunc,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,3,__assert_fail|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,69,operand,operand,trunc,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,3,__assert_fail|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,70,result,value,load,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,76,40,4,__assert_fail|result|load|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|76|40|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,71,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,76,40,10,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|76|40|10,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,72,result,value,load,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,76,55,4,__assert_fail|result|load|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|76|55|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,73,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,76,55,11,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|76|55|11,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,74,result,value,sext,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,76,55,3,__assert_fail|result|sext|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|76|55|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,75,operand,operand,sext,int,32,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,76,55,3,__assert_fail|operand|sext|int|32|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|76|55|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,76,result,value,call,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,76,9,5,__assert_fail|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|76|9|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,77,operand,operand,call,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,76,9,4,__assert_fail|operand|call|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|76|9|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,78,pointer,pointer,call,ptr,64,1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,76,9,3,__assert_fail|pointer|call|ptr|64|1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|76|9|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,79,operand,operand,call,int,64,2,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,76,9,4,__assert_fail|operand|call|int|64|2|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|76|9|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,80,result,value,load,int,8,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|result|load|int|8|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,81,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,12,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|12,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,82,result,value,icmp,int,1,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|result|icmp|int|1|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,83,operand,operand,icmp,int,8,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|operand|icmp|int|8|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,84,result,value,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,7,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
