index,site_id,bit_index,bitwidth,type_kind,opcode
179,6,18,32,int,call
180,6,19,32,int,call
181,6,20,32,int,call
182,6,21,32,int,call
183,6,22,32,int,call
184,6,23,32,int,call
185,6,24,32,int,call
186,6,25,32,int,call
187,6,26,32,int,call
188,6,27,32,int,call
189,6,28,32,int,call
190,6,29,32,int,call
191,6,30,32,int,call
192,6,31,32,int,call
193,7,0,32,int,call
194,7,1,32,int,call
195,7,2,32,int,call
196,7,3,32,int,call
197,7,4,32,int,call
198,7,5,32,int,call
199,7,6,32,int,call
200,7,7,32,int,call
201,7,8,32,int,call
202,7,9,32,int,call
203,7,10,32,int,call
204,7,11,32,int,call
205,7,12,32,int,call
206,7,13,32,int,call
207,7,14,32,int,call
208,7,15,32,int,call
209,7,16,32,int,call
210,7,17,32,int,call
211,7,18,32,int,call
212,7,19,32,int,call
213,7,20,32,int,call
214,7,21,32,int,call
215,7,22,32,int,call
216,7,23,32,int,call
217,7,24,32,int,call
218,7,25,32,int,call
219,7,26,32,int,call
220,7,27,32,int,call
221,7,28,32,int,call
222,7,29,32,int,call
223,7,30,32,int,call
224,7,31,32,int,call
225,8,0,32,int,call
226,8,1,32,int,call
227,8,2,32,int,call
228,8,3,32,int,call
229,8,4,32,int,call
230,8,5,32,int,call
231,8,6,32,int,call
232,8,7,32,int,call
233,8,8,32,int,call
234,8,9,32,int,call
235,8,10,32,int,call
236,8,11,32,int,call
237,8,12,32,int,call
238,8,13,32,int,call
239,8,14,32,int,call
240,8,15,32,int,call
241,8,16,32,int,call
242,8,17,32,int,call
243,8,18,32,int,call
244,8,19,32,int,call
245,8,20,32,int,call
246,8,21,32,int,call
247,8,22,32,int,call
248,8,23,32,int,call
249,8,24,32,int,call
250,8,25,32,int,call
251,8,26,32,int,call
252,8,27,32,int,call
253,8,28,32,int,call
254,8,29,32,int,call
255,8,30,32,int,call
256,8,31,32,int,call
257,9,0,32,int,mul
258,9,1,32,int,mul
259,9,2,32,int,mul
260,9,3,32,int,mul
261,9,4,32,int,mul
262,9,5,32,int,mul
263,9,6,32,int,mul
264,9,7,32,int,mul
265,9,8,32,int,mul
266,9,9,32,int,mul
267,9,10,32,int,mul
268,9,11,32,int,mul
269,9,12,32,int,mul
270,9,13,32,int,mul
271,9,14,32,int,mul
272,9,15,32,int,mul
273,9,16,32,int,mul
274,9,17,32,int,mul
275,9,18,32,int,mul
276,9,19,32,int,mul
277,9,20,32,int,mul
278,9,21,32,int,mul
279,9,22,32,int,mul
280,9,23,32,int,mul
281,9,24,32,int,mul
282,9,25,32,int,mul
283,9,26,32,int,mul
284,9,27,32,int,mul
285,9,28,32,int,mul
286,9,29,32,int,mul
287,9,30,32,int,mul
288,9,31,32,int,mul
289,10,0,32,int,add
290,10,1,32,int,add
291,10,2,32,int,add
292,10,3,32,int,add
293,10,4,32,int,add
294,10,5,32,int,add
295,10,6,32,int,add
296,10,7,32,int,add
297,10,8,32,int,add
298,10,9,32,int,add
299,10,10,32,int,add
300,10,11,32,int,add
301,10,12,32,int,add
302,10,13,32,int,add
303,10,14,32,int,add
304,10,15,32,int,add
305,10,16,32,int,add
306,10,17,32,int,add
307,10,18,32,int,add
308,10,19,32,int,add
309,10,20,32,int,add
310,10,21,32,int,add
311,10,22,32,int,add
312,10,23,32,int,add
313,10,24,32,int,add
314,10,25,32,int,add
315,10,26,32,int,add
316,10,27,32,int,add
317,10,28,32,int,add
318,10,29,32,int,add
319,10,30,32,int,add
320,10,31,32,int,add
321,11,0,32,int,load
322,11,1,32,int,load
323,11,2,32,int,load
324,11,3,32,int,load
325,11,4,32,int,load
326,11,5,32,int,load
327,11,6,32,int,load
328,11,7,32,int,load
329,11,8,32,int,load
330,11,9,32,int,load
331,11,10,32,int,load
332,11,11,32,int,load
333,11,12,32,int,load
334,11,13,32,int,load
335,11,14,32,int,load
336,11,15,32,int,load
337,11,16,32,int,load
338,11,17,32,int,load
339,11,18,32,int,load
340,11,19,32,int,load
341,11,20,32,int,load
342,11,21,32,int,load
343,11,22,32,int,load
344,11,23,32,int,load
345,11,24,32,int,load
346,11,25,32,int,load
347,11,26,32,int,load
348,11,27,32,int,load
349,11,28,32,int,load
350,11,29,32,int,load
351,11,30,32,int,load
352,11,31,32,int,load
353,12,0,32,int,load
354,12,1,32,int,load
355,12,2,32,int,load
356,12,3,32,int,load
357,12,4,32,int,load
358,12,5,32,int,load
359,12,6,32,int,load
360,12,7,32,int,load
361,12,8,32,int,load
362,12,9,32,int,load
363,12,10,32,int,load
364,12,11,32,int,load
365,12,12,32,int,load
366,12,13,32,int,load
367,12,14,32,int,load
368,12,15,32,int,load
369,12,16,32,int,load
370,12,17,32,int,load
371,12,18,32,int,load
372,12,19,32,int,load
373,12,20,32,int,load
374,12,21,32,int,load
375,12,22,32,int,load
376,12,23,32,int,load
377,12,24,32,int,load
378,12,25,32,int,load
379,12,26,32,int,load
380,12,27,32,int,load
381,12,28,32,int,load
382,12,29,32,int,load
383,12,30,32,int,load
384,12,31,32,int,load
385,13,0,32,int,mul
386,13,1,32,int,mul
387,13,2,32,int,mul
388,13,3,32,int,mul
389,13,4,32,int,mul
390,13,5,32,int,mul
391,13,6,32,int,mul
392,13,7,32,int,mul
393,13,8,32,int,mul
394,13,9,32,int,mul
395,13,10,32,int,mul
396,13,11,32,int,mul
397,13,12,32,int,mul
398,13,13,32,int,mul
399,13,14,32,int,mul
400,13,15,32,int,mul
401,13,16,32,int,mul
402,13,17,32,int,mul
403,13,18,32,int,mul
404,13,19,32,int,mul
405,13,20,32,int,mul
406,13,21,32,int,mul
407,13,22,32,int,mul
408,13,23,32,int,mul
409,13,24,32,int,mul
410,13,25,32,int,mul
411,13,26,32,int,mul
412,13,27,32,int,mul
413,13,28,32,int,mul
414,13,29,32,int,mul
415,13,30,32,int,mul
416,13,31,32,int,mul
417,14,0,32,int,add
418,14,1,32,int,add
419,14,2,32,int,add
420,14,3,32,int,add
421,14,4,32,int,add
422,14,5,32,int,add
423,14,6,32,int,add
424,14,7,32,int,add
425,14,8,32,int,add
426,14,9,32,int,add
427,14,10,32,int,add
428,14,11,32,int,add
429,14,12,32,int,add
430,14,13,32,int,add
431,14,14,32,int,add
432,14,15,32,int,add
433,14,16,32,int,add
434,14,17,32,int,add
435,14,18,32,int,add
436,14,19,32,int,add
437,14,20,32,int,add
438,14,21,32,int,add
439,14,22,32,int,add
440,14,23,32,int,add
441,14,24,32,int,add
442,14,25,32,int,add
443,14,26,32,int,add
444,14,27,32,int,add
445,14,28,32,int,add
446,14,29,32,int,add
447,14,30,32,int,add
448,14,31,32,int,add
449,15,0,64,int,sext
450,15,1,64,int,sext
451,15,2,64,int,sext
452,15,3,64,int,sext
453,15,4,64,int,sext
454,15,5,64,int,sext
455,15,6,64,int,sext
456,15,7,64,int,sext
457,15,8,64,int,sext
458,15,9,64,int,sext
459,15,10,64,int,sext
460,15,11,64,int,sext
461,15,12,64,int,sext
462,15,13,64,int,sext
463,15,14,64,int,sext
464,15,15,64,int,sext
465,15,16,64,int,sext
466,15,17,64,int,sext
467,15,18,64,int,sext
468,15,19,64,int,sext
469,15,20,64,int,sext
470,15,21,64,int,sext
471,15,22,64,int,sext
472,15,23,64,int,sext
473,15,24,64,int,sext
474,15,25,64,int,sext
475,15,26,64,int,sext
476,15,27,64,int,sext
477,15,28,64,int,sext
478,15,29,64,int,sext
479,15,30,64,int,sext
480,15,31,64,int,sext
481,15,32,64,int,sext
482,15,33,64,int,sext
483,15,34,64,int,sext
484,15,35,64,int,sext
485,15,36,64,int,sext
486,15,37,64,int,sext
487,15,38,64,int,sext
488,15,39,64,int,sext
489,15,40,64,int,sext
490,15,41,64,int,sext
491,15,42,64,int,sext
492,15,43,64,int,sext
493,15,44,64,int,sext
494,15,45,64,int,sext
495,15,46,64,int,sext
496,15,47,64,int,sext
497,15,48,64,int,sext
498,15,49,64,int,sext
499,15,50,64,int,sext
500,15,51,64,int,sext
501,15,52,64,int,sext
502,15,53,64,int,sext
503,15,54,64,int,sext
504,15,55,64,int,sext
505,15,56,64,int,sext
506,15,57,64,int,sext
507,15,58,64,int,sext
508,15,59,64,int,sext
509,15,60,64,int,sext
510,15,61,64,int,sext
511,15,62,64,int,sext
512,15,63,64,int,sext
513,16,0,32,float,load
514,16,1,32,float,load
515,16,2,32,float,load
516,16,3,32,float,load
517,16,4,32,float,load
518,16,5,32,float,load
519,16,6,32,float,load
520,16,7,32,float,load
521,16,8,32,float,load
522,16,9,32,float,load
523,16,10,32,float,load
524,16,11,32,float,load
525,16,12,32,float,load
526,16,13,32,float,load
527,16,14,32,float,load
528,16,15,32,float,load
529,16,16,32,float,load
530,16,17,32,float,load
531,16,18,32,float,load
532,16,19,32,float,load
533,16,20,32,float,load
534,16,21,32,float,load
535,16,22,32,float,load
536,16,23,32,float,load
537,16,24,32,float,load
538,16,25,32,float,load
539,16,26,32,float,load
540,16,27,32,float,load
541,16,28,32,float,load
542,16,29,32,float,load
543,16,30,32,float,load
544,16,31,32,float,load
545,17,0,32,int,call
546,17,1,32,int,call
547,17,2,32,int,call
548,17,3,32,int,call
549,17,4,32,int,call
550,17,5,32,int,call
551,17,6,32,int,call
552,17,7,32,int,call
553,17,8,32,int,call
554,17,9,32,int,call
555,17,10,32,int,call
556,17,11,32,int,call
557,17,12,32,int,call
558,17,13,32,int,call
559,17,14,32,int,call
560,17,15,32,int,call
561,17,16,32,int,call
562,17,17,32,int,call
563,17,18,32,int,call
564,17,19,32,int,call
565,17,20,32,int,call
566,17,21,32,int,call
567,17,22,32,int,call
568,17,23,32,int,call
569,17,24,32,int,call
570,17,25,32,int,call
571,17,26,32,int,call
572,17,27,32,int,call
573,17,28,32,int,call
574,17,29,32,int,call
575,17,30,32,int,call
576,17,31,32,int,call
577,18,0,32,int,add
578,18,1,32,int,add
579,18,2,32,int,add
580,18,3,32,int,add
581,18,4,32,int,add
582,18,5,32,int,add
583,18,6,32,int,add
584,18,7,32,int,add
585,18,8,32,int,add
586,18,9,32,int,add
587,18,10,32,int,add
588,18,11,32,int,add
589,18,12,32,int,add
590,18,13,32,int,add
591,18,14,32,int,add
592,18,15,32,int,add
593,18,16,32,int,add
594,18,17,32,int,add
595,18,18,32,int,add
596,18,19,32,int,add
597,18,20,32,int,add
598,18,21,32,int,add
599,18,22,32,int,add
600,18,23,32,int,add
601,18,24,32,int,add
602,18,25,32,int,add
603,18,26,32,int,add
604,18,27,32,int,add
605,18,28,32,int,add
606,18,29,32,int,add
607,18,30,32,int,add
608,18,31,32,int,add
609,19,0,64,int,zext
610,19,1,64,int,zext
611,19,2,64,int,zext
612,19,3,64,int,zext
613,19,4,64,int,zext
614,19,5,64,int,zext
615,19,6,64,int,zext
616,19,7,64,int,zext
617,19,8,64,int,zext
618,19,9,64,int,zext
619,19,10,64,int,zext
620,19,11,64,int,zext
621,19,12,64,int,zext
622,19,13,64,int,zext
623,19,14,64,int,zext
624,19,15,64,int,zext
625,19,16,64,int,zext
626,19,17,64,int,zext
627,19,18,64,int,zext
628,19,19,64,int,zext
629,19,20,64,int,zext
630,19,21,64,int,zext
631,19,22,64,int,zext
632,19,23,64,int,zext
633,19,24,64,int,zext
634,19,25,64,int,zext
635,19,26,64,int,zext
636,19,27,64,int,zext
637,19,28,64,int,zext
638,19,29,64,int,zext
639,19,30,64,int,zext
640,19,31,64,int,zext
641,19,32,64,int,zext
642,19,33,64,int,zext
643,19,34,64,int,zext
644,19,35,64,int,zext
645,19,36,64,int,zext
646,19,37,64,int,zext
647,19,38,64,int,zext
648,19,39,64,int,zext
649,19,40,64,int,zext
650,19,41,64,int,zext
651,19,42,64,int,zext
652,19,43,64,int,zext
653,19,44,64,int,zext
654,19,45,64,int,zext
655,19,46,64,int,zext
656,19,47,64,int,zext
657,19,48,64,int,zext
658,19,49,64,int,zext
659,19,50,64,int,zext
660,19,51,64,int,zext
661,19,52,64,int,zext
662,19,53,64,int,zext
663,19,54,64,int,zext
664,19,55,64,int,zext
665,19,56,64,int,zext
666,19,57,64,int,zext
667,19,58,64,int,zext
668,19,59,64,int,zext
669,19,60,64,int,zext
670,19,61,64,int,zext
671,19,62,64,int,zext
672,19,63,64,int,zext
673,20,0,32,int,call
674,20,1,32,int,call
675,20,2,32,int,call
676,20,3,32,int,call
677,20,4,32,int,call
678,20,5,32,int,call
679,20,6,32,int,call
680,20,7,32,int,call
681,20,8,32,int,call
682,20,9,32,int,call
683,20,10,32,int,call
684,20,11,32,int,call
685,20,12,32,int,call
686,20,13,32,int,call
687,20,14,32,int,call
688,20,15,32,int,call
689,20,16,32,int,call
690,20,17,32,int,call
691,20,18,32,int,call
692,20,19,32,int,call
693,20,20,32,int,call
694,20,21,32,int,call
695,20,22,32,int,call
696,20,23,32,int,call
697,20,24,32,int,call
698,20,25,32,int,call
699,20,26,32,int,call
700,20,27,32,int,call
701,20,28,32,int,call
702,20,29,32,int,call
703,20,30,32,int,call
704,20,31,32,int,call
705,21,0,32,int,add
706,21,1,32,int,add
707,21,2,32,int,add
708,21,3,32,int,add
709,21,4,32,int,add
710,21,5,32,int,add
711,21,6,32,int,add
712,21,7,32,int,add
713,21,8,32,int,add
714,21,9,32,int,add
715,21,10,32,int,add
716,21,11,32,int,add
717,21,12,32,int,add
718,21,13,32,int,add
719,21,14,32,int,add
720,21,15,32,int,add
721,21,16,32,int,add
722,21,17,32,int,add
723,21,18,32,int,add
724,21,19,32,int,add
725,21,20,32,int,add
726,21,21,32,int,add
727,21,22,32,int,add
728,21,23,32,int,add
729,21,24,32,int,add
730,21,25,32,int,add
731,21,26,32,int,add
732,21,27,32,int,add
733,21,28,32,int,add
734,21,29,32,int,add
735,21,30,32,int,add
736,21,31,32,int,add
737,22,0,64,int,zext
738,22,1,64,int,zext
739,22,2,64,int,zext
740,22,3,64,int,zext
741,22,4,64,int,zext
742,22,5,64,int,zext
743,22,6,64,int,zext
744,22,7,64,int,zext
745,22,8,64,int,zext
746,22,9,64,int,zext
747,22,10,64,int,zext
748,22,11,64,int,zext
749,22,12,64,int,zext
750,22,13,64,int,zext
751,22,14,64,int,zext
752,22,15,64,int,zext
753,22,16,64,int,zext
754,22,17,64,int,zext
755,22,18,64,int,zext
756,22,19,64,int,zext
757,22,20,64,int,zext
758,22,21,64,int,zext
759,22,22,64,int,zext
760,22,23,64,int,zext
761,22,24,64,int,zext
762,22,25,64,int,zext
763,22,26,64,int,zext
764,22,27,64,int,zext
765,22,28,64,int,zext
766,22,29,64,int,zext
767,22,30,64,int,zext
768,22,31,64,int,zext
769,22,32,64,int,zext
770,22,33,64,int,zext
771,22,34,64,int,zext
772,22,35,64,int,zext
773,22,36,64,int,zext
774,22,37,64,int,zext
775,22,38,64,int,zext
776,22,39,64,int,zext
777,22,40,64,int,zext
778,22,41,64,int,zext
779,22,42,64,int,zext
780,22,43,64,int,zext
781,22,44,64,int,zext
782,22,45,64,int,zext
783,22,46,64,int,zext
784,22,47,64,int,zext
785,22,48,64,int,zext
786,22,49,64,int,zext
787,22,50,64,int,zext
788,22,51,64,int,zext
789,22,52,64,int,zext
790,22,53,64,int,zext
791,22,54,64,int,zext
792,22,55,64,int,zext
793,22,56,64,int,zext
794,22,57,64,int,zext
795,22,58,64,int,zext
796,22,59,64,int,zext
797,22,60,64,int,zext
798,22,61,64,int,zext
799,22,62,64,int,zext
800,22,63,64,int,zext
801,23,0,32,int,call
802,23,1,32,int,call
803,23,2,32,int,call
804,23,3,32,int,call
805,23,4,32,int,call
806,23,5,32,int,call
807,23,6,32,int,call
808,23,7,32,int,call
809,23,8,32,int,call
810,23,9,32,int,call
811,23,10,32,int,call
812,23,11,32,int,call
813,23,12,32,int,call
814,23,13,32,int,call
815,23,14,32,int,call
816,23,15,32,int,call
817,23,16,32,int,call
818,23,17,32,int,call
819,23,18,32,int,call
820,23,19,32,int,call
821,23,20,32,int,call
822,23,21,32,int,call
823,23,22,32,int,call
824,23,23,32,int,call
825,23,24,32,int,call
826,23,25,32,int,call
827,23,26,32,int,call
828,23,27,32,int,call
829,23,28,32,int,call
830,23,29,32,int,call
831,23,30,32,int,call
832,23,31,32,int,call
833,24,0,1,int,icmp
834,25,0,32,int,load
835,25,1,32,int,load
836,25,2,32,int,load
837,25,3,32,int,load
838,25,4,32,int,load
839,25,5,32,int,load
840,25,6,32,int,load
841,25,7,32,int,load
842,25,8,32,int,load
843,25,9,32,int,load
844,25,10,32,int,load
845,25,11,32,int,load
846,25,12,32,int,load
847,25,13,32,int,load
848,25,14,32,int,load
849,25,15,32,int,load
850,25,16,32,int,load
851,25,17,32,int,load
852,25,18,32,int,load
853,25,19,32,int,load
854,25,20,32,int,load
855,25,21,32,int,load
856,25,22,32,int,load
857,25,23,32,int,load
858,25,24,32,int,load
859,25,25,32,int,load
860,25,26,32,int,load
861,25,27,32,int,load
862,25,28,32,int,load
863,25,29,32,int,load
864,25,30,32,int,load
865,25,31,32,int,load
866,26,0,1,int,icmp
867,27,0,32,int,load
868,27,1,32,int,load
869,27,2,32,int,load
870,27,3,32,int,load
871,27,4,32,int,load
872,27,5,32,int,load
873,27,6,32,int,load
874,27,7,32,int,load
875,27,8,32,int,load
876,27,9,32,int,load
877,27,10,32,int,load
878,27,11,32,int,load
879,27,12,32,int,load
880,27,13,32,int,load
881,27,14,32,int,load
882,27,15,32,int,load
883,27,16,32,int,load
884,27,17,32,int,load
885,27,18,32,int,load
886,27,19,32,int,load
887,27,20,32,int,load
888,27,21,32,int,load
889,27,22,32,int,load
890,27,23,32,int,load
891,27,24,32,int,load
892,27,25,32,int,load
893,27,26,32,int,load
894,27,27,32,int,load
895,27,28,32,int,load
896,27,29,32,int,load
897,27,30,32,int,load
898,27,31,32,int,load
899,28,0,32,int,sub
900,28,1,32,int,sub
901,28,2,32,int,sub
902,28,3,32,int,sub
903,28,4,32,int,sub
904,28,5,32,int,sub
905,28,6,32,int,sub
906,28,7,32,int,sub
907,28,8,32,int,sub
908,28,9,32,int,sub
909,28,10,32,int,sub
910,28,11,32,int,sub
911,28,12,32,int,sub
912,28,13,32,int,sub
913,28,14,32,int,sub
914,28,15,32,int,sub
915,28,16,32,int,sub
916,28,17,32,int,sub
917,28,18,32,int,sub
918,28,19,32,int,sub
919,28,20,32,int,sub
920,28,21,32,int,sub
921,28,22,32,int,sub
922,28,23,32,int,sub
923,28,24,32,int,sub
924,28,25,32,int,sub
925,28,26,32,int,sub
926,28,27,32,int,sub
927,28,28,32,int,sub
928,28,29,32,int,sub
929,28,30,32,int,sub
930,28,31,32,int,sub
931,29,0,32,int,load
932,29,1,32,int,load
933,29,2,32,int,load
934,29,3,32,int,load
935,29,4,32,int,load
936,29,5,32,int,load
937,29,6,32,int,load
938,29,7,32,int,load
939,29,8,32,int,load
940,29,9,32,int,load
941,29,10,32,int,load
942,29,11,32,int,load
943,29,12,32,int,load
944,29,13,32,int,load
945,29,14,32,int,load
946,29,15,32,int,load
947,29,16,32,int,load
948,29,17,32,int,load
949,29,18,32,int,load
950,29,19,32,int,load
951,29,20,32,int,load
952,29,21,32,int,load
953,29,22,32,int,load
954,29,23,32,int,load
955,29,24,32,int,load
956,29,25,32,int,load
957,29,26,32,int,load
958,29,27,32,int,load
959,29,28,32,int,load
960,29,29,32,int,load
961,29,30,32,int,load
962,29,31,32,int,load
963,30,0,32,int,mul
964,30,1,32,int,mul
965,30,2,32,int,mul
966,30,3,32,int,mul
967,30,4,32,int,mul
968,30,5,32,int,mul
969,30,6,32,int,mul
970,30,7,32,int,mul
971,30,8,32,int,mul
972,30,9,32,int,mul
973,30,10,32,int,mul
974,30,11,32,int,mul
975,30,12,32,int,mul
976,30,13,32,int,mul
977,30,14,32,int,mul
978,30,15,32,int,mul
979,30,16,32,int,mul
980,30,17,32,int,mul
981,30,18,32,int,mul
982,30,19,32,int,mul
983,30,20,32,int,mul
984,30,21,32,int,mul
985,30,22,32,int,mul
986,30,23,32,int,mul
987,30,24,32,int,mul
988,30,25,32,int,mul
989,30,26,32,int,mul
990,30,27,32,int,mul
991,30,28,32,int,mul
992,30,29,32,int,mul
993,30,30,32,int,mul
994,30,31,32,int,mul
995,31,0,32,int,add
996,31,1,32,int,add
997,31,2,32,int,add
998,31,3,32,int,add
999,31,4,32,int,add
1000,31,5,32,int,add
1001,31,6,32,int,add
1002,31,7,32,int,add
1003,31,8,32,int,add
1004,31,9,32,int,add
1005,31,10,32,int,add
1006,31,11,32,int,add
1007,31,12,32,int,add
1008,31,13,32,int,add
1009,31,14,32,int,add
1010,31,15,32,int,add
1011,31,16,32,int,add
1012,31,17,32,int,add
1013,31,18,32,int,add
1014,31,19,32,int,add
1015,31,20,32,int,add
1016,31,21,32,int,add
1017,31,22,32,int,add
1018,31,23,32,int,add
1019,31,24,32,int,add
1020,31,25,32,int,add
1021,31,26,32,int,add
1022,31,27,32,int,add
1023,31,28,32,int,add
1024,31,29,32,int,add
1025,31,30,32,int,add
1026,31,31,32,int,add
1027,32,0,64,int,sext
1028,32,1,64,int,sext
1029,32,2,64,int,sext
1030,32,3,64,int,sext
1031,32,4,64,int,sext
1032,32,5,64,int,sext
1033,32,6,64,int,sext
1034,32,7,64,int,sext
1035,32,8,64,int,sext
1036,32,9,64,int,sext
1037,32,10,64,int,sext
1038,32,11,64,int,sext
1039,32,12,64,int,sext
1040,32,13,64,int,sext
1041,32,14,64,int,sext
1042,32,15,64,int,sext
1043,32,16,64,int,sext
1044,32,17,64,int,sext
1045,32,18,64,int,sext
1046,32,19,64,int,sext
1047,32,20,64,int,sext
1048,32,21,64,int,sext
1049,32,22,64,int,sext
1050,32,23,64,int,sext
1051,32,24,64,int,sext
1052,32,25,64,int,sext
1053,32,26,64,int,sext
1054,32,27,64,int,sext
1055,32,28,64,int,sext
1056,32,29,64,int,sext
1057,32,30,64,int,sext
1058,32,31,64,int,sext
1059,32,32,64,int,sext
1060,32,33,64,int,sext
1061,32,34,64,int,sext
1062,32,35,64,int,sext
1063,32,36,64,int,sext
1064,32,37,64,int,sext
1065,32,38,64,int,sext
1066,32,39,64,int,sext
1067,32,40,64,int,sext
1068,32,41,64,int,sext
1069,32,42,64,int,sext
1070,32,43,64,int,sext
1071,32,44,64,int,sext
1072,32,45,64,int,sext
1073,32,46,64,int,sext
1074,32,47,64,int,sext
1075,32,48,64,int,sext
1076,32,49,64,int,sext
1077,32,50,64,int,sext
1078,32,51,64,int,sext
1079,32,52,64,int,sext
1080,32,53,64,int,sext
1081,32,54,64,int,sext
1082,32,55,64,int,sext
1083,32,56,64,int,sext
1084,32,57,64,int,sext
1085,32,58,64,int,sext
1086,32,59,64,int,sext
1087,32,60,64,int,sext
1088,32,61,64,int,sext
1089,32,62,64,int,sext
1090,32,63,64,int,sext
1091,33,0,32,float,load
1092,33,1,32,float,load
1093,33,2,32,float,load
1094,33,3,32,float,load
1095,33,4,32,float,load
1096,33,5,32,float,load
1097,33,6,32,float,load
1098,33,7,32,float,load
1099,33,8,32,float,load
1100,33,9,32,float,load
1101,33,10,32,float,load
1102,33,11,32,float,load
1103,33,12,32,float,load
1104,33,13,32,float,load
1105,33,14,32,float,load
1106,33,15,32,float,load
1107,33,16,32,float,load
1108,33,17,32,float,load
1109,33,18,32,float,load
1110,33,19,32,float,load
1111,33,20,32,float,load
1112,33,21,32,float,load
1113,33,22,32,float,load
1114,33,23,32,float,load
1115,33,24,32,float,load
1116,33,25,32,float,load
1117,33,26,32,float,load
