site_id,opcode,type_kind,bitwidth,operand_index,function
34,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
35,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
36,getelementptr,ptr,64,0,_Z11jacobi_stepPfPKfS_
37,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
38,getelementptr,ptr,64,0,_Z11jacobi_stepPfPKfS_
39,store,ptr,64,1,_Z11jacobi_stepPfPKfS_
40,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
41,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
42,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
43,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
44,getelementptr,ptr,64,0,_Z11jacobi_stepPfPKfS_
45,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
46,getelementptr,ptr,64,0,_Z11jacobi_stepPfPKfS_
47,store,ptr,64,1,_Z11jacobi_stepPfPKfS_
48,store,ptr,64,1,_Z11jacobi_stepPfPKfS_
49,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
50,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
51,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
52,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
53,getelementptr,ptr,64,0,_Z11jacobi_stepPfPKfS_
54,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
55,getelementptr,ptr,64,0,_Z11jacobi_stepPfPKfS_
56,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
57,getelementptr,ptr,64,0,_Z11jacobi_stepPfPKfS_
58,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
59,getelementptr,ptr,64,0,_Z11jacobi_stepPfPKfS_
60,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
61,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
62,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
63,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
64,getelementptr,ptr,64,0,_Z11jacobi_stepPfPKfS_
65,store,ptr,64,1,_Z11jacobi_stepPfPKfS_
66,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
67,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
68,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
69,getelementptr,ptr,64,0,_Z11jacobi_stepPfPKfS_
70,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
71,getelementptr,ptr,64,0,_Z11jacobi_stepPfPKfS_
72,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
73,store,ptr,64,1,_Z11jacobi_stepPfPKfS_
74,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
75,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
76,store,ptr,64,1,_Z11jacobi_stepPfPKfS_
77,store,ptr,64,1,_Z11jacobi_stepPfPKfS_
78,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
79,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
80,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
81,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
82,store,ptr,64,1,_Z11jacobi_stepPfPKfS_
83,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
84,store,ptr,64,1,_Z11jacobi_stepPfPKfS_
85,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
86,store,ptr,64,1,_Z11jacobi_stepPfPKfS_
87,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
88,store,ptr,64,1,_Z11jacobi_stepPfPKfS_
89,store,ptr,64,1,_Z11jacobi_stepPfPKfS_
90,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
91,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
92,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
93,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
94,store,ptr,64,1,_Z11jacobi_stepPfPKfS_
95,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
96,store,ptr,64,1,_Z11jacobi_stepPfPKfS_
97,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
98,load,ptr,64,0,_Z11jacobi_stepPfPKfS_
99,call,ptr,64,0,_Z11jacobi_stepPfPKfS_
100,store,ptr,64,1,_Z16__shfl_down_syncjfji
101,store,ptr,64,1,_Z16__shfl_down_syncjfji
102,store,ptr,64,1,_Z16__shfl_down_syncjfji
103,store,ptr,64,1,_Z16__shfl_down_syncjfji
104,load,ptr,64,0,_Z16__shfl_down_syncjfji
105,load,ptr,64,0,_Z16__shfl_down_syncjfji
106,load,ptr,64,0,_Z16__shfl_down_syncjfji
107,load,ptr,64,0,_Z16__shfl_down_syncjfji
108,store,ptr,64,0,_ZL9atomicAddPff
109,store,ptr,64,1,_ZL9atomicAddPff
110,store,ptr,64,1,_ZL9atomicAddPff
111,load,ptr,64,0,_ZL9atomicAddPff
112,load,ptr,64,0,_ZL9atomicAddPff
113,store,ptr,64,0,_ZL9atomicAddPff
114,store,ptr,64,1,_ZL9atomicAddPff
115,store,ptr,64,1,_ZL9atomicAddPff
116,load,ptr,64,0,_ZL9atomicAddPff
117,load,ptr,64,0,_ZL9atomicAddPff
118,atomicrmw,ptr,64,0,_ZL9atomicAddPff
