index,site_id,bit_index,bitwidth,type_kind,opcode
330,11,8,64,int,getelementptr
331,11,9,64,int,getelementptr
332,11,10,64,int,getelementptr
333,11,11,64,int,getelementptr
334,11,12,64,int,getelementptr
335,11,13,64,int,getelementptr
336,11,14,64,int,getelementptr
337,11,15,64,int,getelementptr
338,11,16,64,int,getelementptr
339,11,17,64,int,getelementptr
340,11,18,64,int,getelementptr
341,11,19,64,int,getelementptr
342,11,20,64,int,getelementptr
343,11,21,64,int,getelementptr
344,11,22,64,int,getelementptr
345,11,23,64,int,getelementptr
346,11,24,64,int,getelementptr
347,11,25,64,int,getelementptr
348,11,26,64,int,getelementptr
349,11,27,64,int,getelementptr
350,11,28,64,int,getelementptr
351,11,29,64,int,getelementptr
352,11,30,64,int,getelementptr
353,11,31,64,int,getelementptr
386,12,0,32,int,add
387,12,1,32,int,add
388,12,2,32,int,add
389,12,3,32,int,add
390,12,4,32,int,add
391,12,5,32,int,add
392,12,6,32,int,add
393,12,7,32,int,add
394,12,8,32,int,add
395,12,9,32,int,add
396,12,10,32,int,add
397,12,11,32,int,add
398,12,12,32,int,add
399,12,13,32,int,add
400,12,14,32,int,add
401,12,15,32,int,add
402,12,16,32,int,add
403,12,17,32,int,add
404,12,18,32,int,add
405,12,19,32,int,add
406,12,20,32,int,add
407,12,21,32,int,add
408,12,22,32,int,add
409,12,23,32,int,add
410,12,24,32,int,add
411,12,25,32,int,add
412,12,26,32,int,add
413,12,27,32,int,add
414,12,28,32,int,add
415,12,29,32,int,add
416,12,30,32,int,add
417,12,31,32,int,add
418,13,0,32,int,add
419,13,1,32,int,add
420,13,2,32,int,add
421,13,3,32,int,add
422,13,4,32,int,add
423,13,5,32,int,add
424,13,6,32,int,add
425,13,7,32,int,add
426,13,8,32,int,add
427,13,9,32,int,add
428,13,10,32,int,add
429,13,11,32,int,add
430,13,12,32,int,add
431,13,13,32,int,add
432,13,14,32,int,add
433,13,15,32,int,add
434,13,16,32,int,add
435,13,17,32,int,add
436,13,18,32,int,add
437,13,19,32,int,add
438,13,20,32,int,add
439,13,21,32,int,add
440,13,22,32,int,add
441,13,23,32,int,add
442,13,24,32,int,add
443,13,25,32,int,add
444,13,26,32,int,add
445,13,27,32,int,add
446,13,28,32,int,add
447,13,29,32,int,add
448,13,30,32,int,add
449,13,31,32,int,add
450,14,0,32,int,store
451,14,1,32,int,store
452,14,2,32,int,store
453,14,3,32,int,store
454,14,4,32,int,store
455,14,5,32,int,store
456,14,6,32,int,store
457,14,7,32,int,store
458,14,8,32,int,store
459,14,9,32,int,store
460,14,10,32,int,store
461,14,11,32,int,store
462,14,12,32,int,store
463,14,13,32,int,store
464,14,14,32,int,store
465,14,15,32,int,store
466,14,16,32,int,store
467,14,17,32,int,store
468,14,18,32,int,store
469,14,19,32,int,store
470,14,20,32,int,store
471,14,21,32,int,store
472,14,22,32,int,store
473,14,23,32,int,store
474,14,24,32,int,store
475,14,25,32,int,store
476,14,26,32,int,store
477,14,27,32,int,store
478,14,28,32,int,store
479,14,29,32,int,store
480,14,30,32,int,store
481,14,31,32,int,store
482,15,0,32,int,add
483,15,1,32,int,add
484,15,2,32,int,add
485,15,3,32,int,add
486,15,4,32,int,add
487,15,5,32,int,add
488,15,6,32,int,add
489,15,7,32,int,add
490,15,8,32,int,add
491,15,9,32,int,add
492,15,10,32,int,add
493,15,11,32,int,add
494,15,12,32,int,add
495,15,13,32,int,add
496,15,14,32,int,add
497,15,15,32,int,add
498,15,16,32,int,add
499,15,17,32,int,add
500,15,18,32,int,add
501,15,19,32,int,add
502,15,20,32,int,add
503,15,21,32,int,add
504,15,22,32,int,add
505,15,23,32,int,add
506,15,24,32,int,add
507,15,25,32,int,add
508,15,26,32,int,add
509,15,27,32,int,add
510,15,28,32,int,add
511,15,29,32,int,add
512,15,30,32,int,add
513,15,31,32,int,add
514,16,0,32,int,store
515,16,1,32,int,store
516,16,2,32,int,store
517,16,3,32,int,store
518,16,4,32,int,store
519,16,5,32,int,store
520,16,6,32,int,store
521,16,7,32,int,store
522,16,8,32,int,store
523,16,9,32,int,store
524,16,10,32,int,store
525,16,11,32,int,store
526,16,12,32,int,store
527,16,13,32,int,store
528,16,14,32,int,store
529,16,15,32,int,store
530,16,16,32,int,store
531,16,17,32,int,store
532,16,18,32,int,store
533,16,19,32,int,store
534,16,20,32,int,store
535,16,21,32,int,store
536,16,22,32,int,store
537,16,23,32,int,store
538,16,24,32,int,store
539,16,25,32,int,store
540,16,26,32,int,store
541,16,27,32,int,store
542,16,28,32,int,store
543,16,29,32,int,store
544,16,30,32,int,store
545,16,31,32,int,store
546,17,0,32,int,zext
547,17,1,32,int,zext
548,17,2,32,int,zext
549,17,3,32,int,zext
550,17,4,32,int,zext
551,17,5,32,int,zext
552,17,6,32,int,zext
553,17,7,32,int,zext
554,17,8,32,int,zext
555,17,9,32,int,zext
556,17,10,32,int,zext
557,17,11,32,int,zext
558,17,12,32,int,zext
559,17,13,32,int,zext
560,17,14,32,int,zext
561,17,15,32,int,zext
562,17,16,32,int,zext
563,17,17,32,int,zext
564,17,18,32,int,zext
565,17,19,32,int,zext
566,17,20,32,int,zext
567,17,21,32,int,zext
568,17,22,32,int,zext
569,17,23,32,int,zext
570,17,24,32,int,zext
571,17,25,32,int,zext
572,17,26,32,int,zext
573,17,27,32,int,zext
574,17,28,32,int,zext
575,17,29,32,int,zext
576,17,30,32,int,zext
577,17,31,32,int,zext
578,18,0,64,int,getelementptr
579,18,1,64,int,getelementptr
580,18,2,64,int,getelementptr
581,18,3,64,int,getelementptr
582,18,4,64,int,getelementptr
583,18,5,64,int,getelementptr
584,18,6,64,int,getelementptr
585,18,7,64,int,getelementptr
586,18,8,64,int,getelementptr
587,18,9,64,int,getelementptr
588,18,10,64,int,getelementptr
589,18,11,64,int,getelementptr
590,18,12,64,int,getelementptr
591,18,13,64,int,getelementptr
592,18,14,64,int,getelementptr
593,18,15,64,int,getelementptr
594,18,16,64,int,getelementptr
595,18,17,64,int,getelementptr
596,18,18,64,int,getelementptr
597,18,19,64,int,getelementptr
598,18,20,64,int,getelementptr
599,18,21,64,int,getelementptr
600,18,22,64,int,getelementptr
601,18,23,64,int,getelementptr
602,18,24,64,int,getelementptr
603,18,25,64,int,getelementptr
604,18,26,64,int,getelementptr
605,18,27,64,int,getelementptr
606,18,28,64,int,getelementptr
607,18,29,64,int,getelementptr
608,18,30,64,int,getelementptr
609,18,31,64,int,getelementptr
642,19,0,32,int,store
643,19,1,32,int,store
644,19,2,32,int,store
645,19,3,32,int,store
646,19,4,32,int,store
647,19,5,32,int,store
648,19,6,32,int,store
649,19,7,32,int,store
650,19,8,32,int,store
651,19,9,32,int,store
652,19,10,32,int,store
653,19,11,32,int,store
654,19,12,32,int,store
655,19,13,32,int,store
656,19,14,32,int,store
657,19,15,32,int,store
658,19,16,32,int,store
659,19,17,32,int,store
660,19,18,32,int,store
661,19,19,32,int,store
662,19,20,32,int,store
663,19,21,32,int,store
664,19,22,32,int,store
665,19,23,32,int,store
666,19,24,32,int,store
667,19,25,32,int,store
668,19,26,32,int,store
669,19,27,32,int,store
670,19,28,32,int,store
671,19,29,32,int,store
672,19,30,32,int,store
673,19,31,32,int,store
674,20,0,32,int,mul
675,20,1,32,int,mul
676,20,2,32,int,mul
677,20,3,32,int,mul
678,20,4,32,int,mul
679,20,5,32,int,mul
680,20,6,32,int,mul
681,20,7,32,int,mul
682,20,8,32,int,mul
683,20,9,32,int,mul
684,20,10,32,int,mul
685,20,11,32,int,mul
686,20,12,32,int,mul
687,20,13,32,int,mul
688,20,14,32,int,mul
689,20,15,32,int,mul
690,20,16,32,int,mul
691,20,17,32,int,mul
692,20,18,32,int,mul
693,20,19,32,int,mul
694,20,20,32,int,mul
695,20,21,32,int,mul
696,20,22,32,int,mul
697,20,23,32,int,mul
698,20,24,32,int,mul
699,20,25,32,int,mul
700,20,26,32,int,mul
701,20,27,32,int,mul
702,20,28,32,int,mul
703,20,29,32,int,mul
704,20,30,32,int,mul
705,20,31,32,int,mul
706,21,0,32,int,mul
707,21,1,32,int,mul
708,21,2,32,int,mul
709,21,3,32,int,mul
710,21,4,32,int,mul
711,21,5,32,int,mul
712,21,6,32,int,mul
713,21,7,32,int,mul
714,21,8,32,int,mul
715,21,9,32,int,mul
716,21,10,32,int,mul
717,21,11,32,int,mul
718,21,12,32,int,mul
719,21,13,32,int,mul
720,21,14,32,int,mul
721,21,15,32,int,mul
722,21,16,32,int,mul
723,21,17,32,int,mul
724,21,18,32,int,mul
725,21,19,32,int,mul
726,21,20,32,int,mul
727,21,21,32,int,mul
728,21,22,32,int,mul
729,21,23,32,int,mul
730,21,24,32,int,mul
731,21,25,32,int,mul
732,21,26,32,int,mul
733,21,27,32,int,mul
734,21,28,32,int,mul
735,21,29,32,int,mul
736,21,30,32,int,mul
737,21,31,32,int,mul
738,22,0,32,int,add
739,22,1,32,int,add
740,22,2,32,int,add
741,22,3,32,int,add
742,22,4,32,int,add
743,22,5,32,int,add
744,22,6,32,int,add
745,22,7,32,int,add
746,22,8,32,int,add
747,22,9,32,int,add
748,22,10,32,int,add
749,22,11,32,int,add
750,22,12,32,int,add
751,22,13,32,int,add
752,22,14,32,int,add
753,22,15,32,int,add
754,22,16,32,int,add
755,22,17,32,int,add
756,22,18,32,int,add
757,22,19,32,int,add
758,22,20,32,int,add
759,22,21,32,int,add
760,22,22,32,int,add
761,22,23,32,int,add
762,22,24,32,int,add
763,22,25,32,int,add
764,22,26,32,int,add
765,22,27,32,int,add
766,22,28,32,int,add
767,22,29,32,int,add
768,22,30,32,int,add
769,22,31,32,int,add
770,23,0,32,int,add
771,23,1,32,int,add
772,23,2,32,int,add
773,23,3,32,int,add
774,23,4,32,int,add
775,23,5,32,int,add
776,23,6,32,int,add
777,23,7,32,int,add
778,23,8,32,int,add
779,23,9,32,int,add
780,23,10,32,int,add
781,23,11,32,int,add
782,23,12,32,int,add
783,23,13,32,int,add
784,23,14,32,int,add
785,23,15,32,int,add
786,23,16,32,int,add
787,23,17,32,int,add
788,23,18,32,int,add
789,23,19,32,int,add
790,23,20,32,int,add
791,23,21,32,int,add
792,23,22,32,int,add
793,23,23,32,int,add
794,23,24,32,int,add
795,23,25,32,int,add
796,23,26,32,int,add
797,23,27,32,int,add
798,23,28,32,int,add
799,23,29,32,int,add
800,23,30,32,int,add
801,23,31,32,int,add
802,24,0,32,int,store
803,24,1,32,int,store
804,24,2,32,int,store
805,24,3,32,int,store
806,24,4,32,int,store
807,24,5,32,int,store
808,24,6,32,int,store
809,24,7,32,int,store
810,24,8,32,int,store
811,24,9,32,int,store
812,24,10,32,int,store
813,24,11,32,int,store
814,24,12,32,int,store
815,24,13,32,int,store
816,24,14,32,int,store
817,24,15,32,int,store
818,24,16,32,int,store
819,24,17,32,int,store
820,24,18,32,int,store
821,24,19,32,int,store
822,24,20,32,int,store
823,24,21,32,int,store
824,24,22,32,int,store
825,24,23,32,int,store
826,24,24,32,int,store
827,24,25,32,int,store
828,24,26,32,int,store
829,24,27,32,int,store
830,24,28,32,int,store
831,24,29,32,int,store
832,24,30,32,int,store
833,24,31,32,int,store
834,25,0,32,int,icmp
835,25,1,32,int,icmp
836,25,2,32,int,icmp
837,25,3,32,int,icmp
838,25,4,32,int,icmp
839,25,5,32,int,icmp
840,25,6,32,int,icmp
841,25,7,32,int,icmp
842,25,8,32,int,icmp
843,25,9,32,int,icmp
844,25,10,32,int,icmp
845,25,11,32,int,icmp
846,25,12,32,int,icmp
847,25,13,32,int,icmp
848,25,14,32,int,icmp
849,25,15,32,int,icmp
850,25,16,32,int,icmp
851,25,17,32,int,icmp
852,25,18,32,int,icmp
853,25,19,32,int,icmp
854,25,20,32,int,icmp
855,25,21,32,int,icmp
856,25,22,32,int,icmp
857,25,23,32,int,icmp
858,25,24,32,int,icmp
859,25,25,32,int,icmp
860,25,26,32,int,icmp
861,25,27,32,int,icmp
862,25,28,32,int,icmp
863,25,29,32,int,icmp
864,25,30,32,int,icmp
865,25,31,32,int,icmp
866,26,0,1,int,br
