index,site_id,bit_index,bitwidth,type_kind,opcode
180,6,19,64,int,sext
181,6,20,64,int,sext
182,6,21,64,int,sext
183,6,22,64,int,sext
184,6,23,64,int,sext
185,6,24,64,int,sext
186,6,25,64,int,sext
187,6,26,64,int,sext
188,6,27,64,int,sext
189,6,28,64,int,sext
190,6,29,64,int,sext
191,6,30,64,int,sext
192,6,31,64,int,sext
193,6,32,64,int,sext
194,6,33,64,int,sext
195,6,34,64,int,sext
196,6,35,64,int,sext
197,6,36,64,int,sext
198,6,37,64,int,sext
199,6,38,64,int,sext
200,6,39,64,int,sext
201,6,40,64,int,sext
202,6,41,64,int,sext
203,6,42,64,int,sext
204,6,43,64,int,sext
205,6,44,64,int,sext
206,6,45,64,int,sext
207,6,46,64,int,sext
208,6,47,64,int,sext
209,6,48,64,int,sext
210,6,49,64,int,sext
211,6,50,64,int,sext
212,6,51,64,int,sext
213,6,52,64,int,sext
214,6,53,64,int,sext
215,6,54,64,int,sext
216,6,55,64,int,sext
217,6,56,64,int,sext
218,6,57,64,int,sext
219,6,58,64,int,sext
220,6,59,64,int,sext
221,6,60,64,int,sext
222,6,61,64,int,sext
223,6,62,64,int,sext
224,6,63,64,int,sext
225,7,0,32,int,load
226,7,1,32,int,load
227,7,2,32,int,load
228,7,3,32,int,load
229,7,4,32,int,load
230,7,5,32,int,load
231,7,6,32,int,load
232,7,7,32,int,load
233,7,8,32,int,load
234,7,9,32,int,load
235,7,10,32,int,load
236,7,11,32,int,load
237,7,12,32,int,load
238,7,13,32,int,load
239,7,14,32,int,load
240,7,15,32,int,load
241,7,16,32,int,load
242,7,17,32,int,load
243,7,18,32,int,load
244,7,19,32,int,load
245,7,20,32,int,load
246,7,21,32,int,load
247,7,22,32,int,load
248,7,23,32,int,load
249,7,24,32,int,load
250,7,25,32,int,load
251,7,26,32,int,load
252,7,27,32,int,load
253,7,28,32,int,load
254,7,29,32,int,load
255,7,30,32,int,load
256,7,31,32,int,load
257,8,0,32,int,load
258,8,1,32,int,load
259,8,2,32,int,load
260,8,3,32,int,load
261,8,4,32,int,load
262,8,5,32,int,load
263,8,6,32,int,load
264,8,7,32,int,load
265,8,8,32,int,load
266,8,9,32,int,load
267,8,10,32,int,load
268,8,11,32,int,load
269,8,12,32,int,load
270,8,13,32,int,load
271,8,14,32,int,load
272,8,15,32,int,load
273,8,16,32,int,load
274,8,17,32,int,load
275,8,18,32,int,load
276,8,19,32,int,load
277,8,20,32,int,load
278,8,21,32,int,load
279,8,22,32,int,load
280,8,23,32,int,load
281,8,24,32,int,load
282,8,25,32,int,load
283,8,26,32,int,load
284,8,27,32,int,load
285,8,28,32,int,load
286,8,29,32,int,load
287,8,30,32,int,load
288,8,31,32,int,load
289,9,0,64,int,sext
290,9,1,64,int,sext
291,9,2,64,int,sext
292,9,3,64,int,sext
293,9,4,64,int,sext
294,9,5,64,int,sext
295,9,6,64,int,sext
296,9,7,64,int,sext
297,9,8,64,int,sext
298,9,9,64,int,sext
299,9,10,64,int,sext
300,9,11,64,int,sext
301,9,12,64,int,sext
302,9,13,64,int,sext
303,9,14,64,int,sext
304,9,15,64,int,sext
305,9,16,64,int,sext
306,9,17,64,int,sext
307,9,18,64,int,sext
308,9,19,64,int,sext
309,9,20,64,int,sext
310,9,21,64,int,sext
311,9,22,64,int,sext
312,9,23,64,int,sext
313,9,24,64,int,sext
314,9,25,64,int,sext
315,9,26,64,int,sext
316,9,27,64,int,sext
317,9,28,64,int,sext
318,9,29,64,int,sext
319,9,30,64,int,sext
320,9,31,64,int,sext
321,9,32,64,int,sext
322,9,33,64,int,sext
323,9,34,64,int,sext
324,9,35,64,int,sext
325,9,36,64,int,sext
326,9,37,64,int,sext
327,9,38,64,int,sext
328,9,39,64,int,sext
329,9,40,64,int,sext
330,9,41,64,int,sext
331,9,42,64,int,sext
332,9,43,64,int,sext
333,9,44,64,int,sext
334,9,45,64,int,sext
335,9,46,64,int,sext
336,9,47,64,int,sext
337,9,48,64,int,sext
338,9,49,64,int,sext
339,9,50,64,int,sext
340,9,51,64,int,sext
341,9,52,64,int,sext
342,9,53,64,int,sext
343,9,54,64,int,sext
344,9,55,64,int,sext
345,9,56,64,int,sext
346,9,57,64,int,sext
347,9,58,64,int,sext
348,9,59,64,int,sext
349,9,60,64,int,sext
350,9,61,64,int,sext
351,9,62,64,int,sext
352,9,63,64,int,sext
353,10,0,32,int,load
354,10,1,32,int,load
355,10,2,32,int,load
356,10,3,32,int,load
357,10,4,32,int,load
358,10,5,32,int,load
359,10,6,32,int,load
360,10,7,32,int,load
361,10,8,32,int,load
362,10,9,32,int,load
363,10,10,32,int,load
364,10,11,32,int,load
365,10,12,32,int,load
366,10,13,32,int,load
367,10,14,32,int,load
368,10,15,32,int,load
369,10,16,32,int,load
370,10,17,32,int,load
371,10,18,32,int,load
372,10,19,32,int,load
373,10,20,32,int,load
374,10,21,32,int,load
375,10,22,32,int,load
376,10,23,32,int,load
377,10,24,32,int,load
378,10,25,32,int,load
379,10,26,32,int,load
380,10,27,32,int,load
381,10,28,32,int,load
382,10,29,32,int,load
383,10,30,32,int,load
384,10,31,32,int,load
385,11,0,32,int,sub
386,11,1,32,int,sub
387,11,2,32,int,sub
388,11,3,32,int,sub
389,11,4,32,int,sub
390,11,5,32,int,sub
391,11,6,32,int,sub
392,11,7,32,int,sub
393,11,8,32,int,sub
394,11,9,32,int,sub
395,11,10,32,int,sub
396,11,11,32,int,sub
397,11,12,32,int,sub
398,11,13,32,int,sub
399,11,14,32,int,sub
400,11,15,32,int,sub
401,11,16,32,int,sub
402,11,17,32,int,sub
403,11,18,32,int,sub
404,11,19,32,int,sub
405,11,20,32,int,sub
406,11,21,32,int,sub
407,11,22,32,int,sub
408,11,23,32,int,sub
409,11,24,32,int,sub
410,11,25,32,int,sub
411,11,26,32,int,sub
412,11,27,32,int,sub
413,11,28,32,int,sub
414,11,29,32,int,sub
415,11,30,32,int,sub
416,11,31,32,int,sub
417,12,0,32,int,load
418,12,1,32,int,load
419,12,2,32,int,load
420,12,3,32,int,load
421,12,4,32,int,load
422,12,5,32,int,load
423,12,6,32,int,load
424,12,7,32,int,load
425,12,8,32,int,load
426,12,9,32,int,load
427,12,10,32,int,load
428,12,11,32,int,load
429,12,12,32,int,load
430,12,13,32,int,load
431,12,14,32,int,load
432,12,15,32,int,load
433,12,16,32,int,load
434,12,17,32,int,load
435,12,18,32,int,load
436,12,19,32,int,load
437,12,20,32,int,load
438,12,21,32,int,load
439,12,22,32,int,load
440,12,23,32,int,load
441,12,24,32,int,load
442,12,25,32,int,load
443,12,26,32,int,load
444,12,27,32,int,load
445,12,28,32,int,load
446,12,29,32,int,load
447,12,30,32,int,load
448,12,31,32,int,load
449,13,0,32,int,load
450,13,1,32,int,load
451,13,2,32,int,load
452,13,3,32,int,load
453,13,4,32,int,load
454,13,5,32,int,load
455,13,6,32,int,load
456,13,7,32,int,load
457,13,8,32,int,load
458,13,9,32,int,load
459,13,10,32,int,load
460,13,11,32,int,load
461,13,12,32,int,load
462,13,13,32,int,load
463,13,14,32,int,load
464,13,15,32,int,load
465,13,16,32,int,load
466,13,17,32,int,load
467,13,18,32,int,load
468,13,19,32,int,load
469,13,20,32,int,load
470,13,21,32,int,load
471,13,22,32,int,load
472,13,23,32,int,load
473,13,24,32,int,load
474,13,25,32,int,load
475,13,26,32,int,load
476,13,27,32,int,load
477,13,28,32,int,load
478,13,29,32,int,load
479,13,30,32,int,load
480,13,31,32,int,load
481,14,0,32,int,load
482,14,1,32,int,load
483,14,2,32,int,load
484,14,3,32,int,load
485,14,4,32,int,load
486,14,5,32,int,load
487,14,6,32,int,load
488,14,7,32,int,load
489,14,8,32,int,load
490,14,9,32,int,load
491,14,10,32,int,load
492,14,11,32,int,load
493,14,12,32,int,load
494,14,13,32,int,load
495,14,14,32,int,load
496,14,15,32,int,load
497,14,16,32,int,load
498,14,17,32,int,load
499,14,18,32,int,load
500,14,19,32,int,load
501,14,20,32,int,load
502,14,21,32,int,load
503,14,22,32,int,load
504,14,23,32,int,load
505,14,24,32,int,load
506,14,25,32,int,load
507,14,26,32,int,load
508,14,27,32,int,load
509,14,28,32,int,load
510,14,29,32,int,load
511,14,30,32,int,load
512,14,31,32,int,load
513,15,0,1,int,icmp
514,16,0,32,int,load
515,16,1,32,int,load
516,16,2,32,int,load
517,16,3,32,int,load
518,16,4,32,int,load
519,16,5,32,int,load
520,16,6,32,int,load
521,16,7,32,int,load
522,16,8,32,int,load
523,16,9,32,int,load
524,16,10,32,int,load
525,16,11,32,int,load
526,16,12,32,int,load
527,16,13,32,int,load
528,16,14,32,int,load
529,16,15,32,int,load
530,16,16,32,int,load
531,16,17,32,int,load
532,16,18,32,int,load
533,16,19,32,int,load
534,16,20,32,int,load
535,16,21,32,int,load
536,16,22,32,int,load
537,16,23,32,int,load
538,16,24,32,int,load
539,16,25,32,int,load
540,16,26,32,int,load
541,16,27,32,int,load
542,16,28,32,int,load
543,16,29,32,int,load
544,16,30,32,int,load
545,16,31,32,int,load
546,17,0,32,int,load
547,17,1,32,int,load
548,17,2,32,int,load
549,17,3,32,int,load
550,17,4,32,int,load
551,17,5,32,int,load
552,17,6,32,int,load
553,17,7,32,int,load
554,17,8,32,int,load
555,17,9,32,int,load
556,17,10,32,int,load
557,17,11,32,int,load
558,17,12,32,int,load
559,17,13,32,int,load
560,17,14,32,int,load
561,17,15,32,int,load
562,17,16,32,int,load
563,17,17,32,int,load
564,17,18,32,int,load
565,17,19,32,int,load
566,17,20,32,int,load
567,17,21,32,int,load
568,17,22,32,int,load
569,17,23,32,int,load
570,17,24,32,int,load
571,17,25,32,int,load
572,17,26,32,int,load
573,17,27,32,int,load
574,17,28,32,int,load
575,17,29,32,int,load
576,17,30,32,int,load
577,17,31,32,int,load
578,18,0,32,int,mul
579,18,1,32,int,mul
580,18,2,32,int,mul
581,18,3,32,int,mul
582,18,4,32,int,mul
583,18,5,32,int,mul
584,18,6,32,int,mul
585,18,7,32,int,mul
586,18,8,32,int,mul
587,18,9,32,int,mul
588,18,10,32,int,mul
589,18,11,32,int,mul
590,18,12,32,int,mul
591,18,13,32,int,mul
592,18,14,32,int,mul
593,18,15,32,int,mul
594,18,16,32,int,mul
595,18,17,32,int,mul
596,18,18,32,int,mul
597,18,19,32,int,mul
598,18,20,32,int,mul
599,18,21,32,int,mul
600,18,22,32,int,mul
601,18,23,32,int,mul
602,18,24,32,int,mul
603,18,25,32,int,mul
604,18,26,32,int,mul
605,18,27,32,int,mul
606,18,28,32,int,mul
607,18,29,32,int,mul
608,18,30,32,int,mul
609,18,31,32,int,mul
610,19,0,32,int,load
611,19,1,32,int,load
612,19,2,32,int,load
613,19,3,32,int,load
614,19,4,32,int,load
615,19,5,32,int,load
616,19,6,32,int,load
617,19,7,32,int,load
618,19,8,32,int,load
619,19,9,32,int,load
620,19,10,32,int,load
621,19,11,32,int,load
622,19,12,32,int,load
623,19,13,32,int,load
624,19,14,32,int,load
625,19,15,32,int,load
626,19,16,32,int,load
627,19,17,32,int,load
628,19,18,32,int,load
629,19,19,32,int,load
630,19,20,32,int,load
631,19,21,32,int,load
632,19,22,32,int,load
633,19,23,32,int,load
634,19,24,32,int,load
635,19,25,32,int,load
636,19,26,32,int,load
637,19,27,32,int,load
638,19,28,32,int,load
639,19,29,32,int,load
640,19,30,32,int,load
641,19,31,32,int,load
642,20,0,32,int,add
643,20,1,32,int,add
644,20,2,32,int,add
645,20,3,32,int,add
646,20,4,32,int,add
647,20,5,32,int,add
648,20,6,32,int,add
649,20,7,32,int,add
650,20,8,32,int,add
651,20,9,32,int,add
652,20,10,32,int,add
653,20,11,32,int,add
654,20,12,32,int,add
655,20,13,32,int,add
656,20,14,32,int,add
657,20,15,32,int,add
658,20,16,32,int,add
659,20,17,32,int,add
660,20,18,32,int,add
661,20,19,32,int,add
662,20,20,32,int,add
663,20,21,32,int,add
664,20,22,32,int,add
665,20,23,32,int,add
666,20,24,32,int,add
667,20,25,32,int,add
668,20,26,32,int,add
669,20,27,32,int,add
670,20,28,32,int,add
671,20,29,32,int,add
672,20,30,32,int,add
673,20,31,32,int,add
674,21,0,64,int,sext
675,21,1,64,int,sext
676,21,2,64,int,sext
677,21,3,64,int,sext
678,21,4,64,int,sext
679,21,5,64,int,sext
680,21,6,64,int,sext
681,21,7,64,int,sext
682,21,8,64,int,sext
683,21,9,64,int,sext
684,21,10,64,int,sext
685,21,11,64,int,sext
686,21,12,64,int,sext
687,21,13,64,int,sext
688,21,14,64,int,sext
689,21,15,64,int,sext
690,21,16,64,int,sext
691,21,17,64,int,sext
692,21,18,64,int,sext
693,21,19,64,int,sext
694,21,20,64,int,sext
695,21,21,64,int,sext
696,21,22,64,int,sext
697,21,23,64,int,sext
698,21,24,64,int,sext
699,21,25,64,int,sext
700,21,26,64,int,sext
701,21,27,64,int,sext
702,21,28,64,int,sext
703,21,29,64,int,sext
704,21,30,64,int,sext
705,21,31,64,int,sext
706,21,32,64,int,sext
707,21,33,64,int,sext
708,21,34,64,int,sext
709,21,35,64,int,sext
710,21,36,64,int,sext
711,21,37,64,int,sext
712,21,38,64,int,sext
713,21,39,64,int,sext
714,21,40,64,int,sext
715,21,41,64,int,sext
716,21,42,64,int,sext
717,21,43,64,int,sext
718,21,44,64,int,sext
719,21,45,64,int,sext
720,21,46,64,int,sext
721,21,47,64,int,sext
722,21,48,64,int,sext
723,21,49,64,int,sext
724,21,50,64,int,sext
725,21,51,64,int,sext
726,21,52,64,int,sext
727,21,53,64,int,sext
728,21,54,64,int,sext
729,21,55,64,int,sext
730,21,56,64,int,sext
731,21,57,64,int,sext
732,21,58,64,int,sext
733,21,59,64,int,sext
734,21,60,64,int,sext
735,21,61,64,int,sext
736,21,62,64,int,sext
737,21,63,64,int,sext
738,22,0,32,float,load
739,22,1,32,float,load
740,22,2,32,float,load
741,22,3,32,float,load
742,22,4,32,float,load
743,22,5,32,float,load
744,22,6,32,float,load
745,22,7,32,float,load
746,22,8,32,float,load
747,22,9,32,float,load
748,22,10,32,float,load
749,22,11,32,float,load
750,22,12,32,float,load
751,22,13,32,float,load
752,22,14,32,float,load
753,22,15,32,float,load
754,22,16,32,float,load
755,22,17,32,float,load
756,22,18,32,float,load
757,22,19,32,float,load
758,22,20,32,float,load
759,22,21,32,float,load
760,22,22,32,float,load
761,22,23,32,float,load
762,22,24,32,float,load
763,22,25,32,float,load
764,22,26,32,float,load
765,22,27,32,float,load
766,22,28,32,float,load
767,22,29,32,float,load
768,22,30,32,float,load
769,22,31,32,float,load
770,23,0,32,int,load
771,23,1,32,int,load
772,23,2,32,int,load
773,23,3,32,int,load
774,23,4,32,int,load
775,23,5,32,int,load
776,23,6,32,int,load
777,23,7,32,int,load
778,23,8,32,int,load
779,23,9,32,int,load
780,23,10,32,int,load
781,23,11,32,int,load
782,23,12,32,int,load
783,23,13,32,int,load
784,23,14,32,int,load
785,23,15,32,int,load
786,23,16,32,int,load
787,23,17,32,int,load
788,23,18,32,int,load
789,23,19,32,int,load
790,23,20,32,int,load
791,23,21,32,int,load
792,23,22,32,int,load
793,23,23,32,int,load
794,23,24,32,int,load
795,23,25,32,int,load
796,23,26,32,int,load
797,23,27,32,int,load
798,23,28,32,int,load
799,23,29,32,int,load
800,23,30,32,int,load
801,23,31,32,int,load
802,24,0,32,int,load
803,24,1,32,int,load
804,24,2,32,int,load
805,24,3,32,int,load
806,24,4,32,int,load
807,24,5,32,int,load
808,24,6,32,int,load
809,24,7,32,int,load
810,24,8,32,int,load
811,24,9,32,int,load
812,24,10,32,int,load
813,24,11,32,int,load
814,24,12,32,int,load
815,24,13,32,int,load
816,24,14,32,int,load
817,24,15,32,int,load
818,24,16,32,int,load
819,24,17,32,int,load
820,24,18,32,int,load
821,24,19,32,int,load
822,24,20,32,int,load
823,24,21,32,int,load
824,24,22,32,int,load
825,24,23,32,int,load
826,24,24,32,int,load
827,24,25,32,int,load
828,24,26,32,int,load
829,24,27,32,int,load
830,24,28,32,int,load
831,24,29,32,int,load
832,24,30,32,int,load
833,24,31,32,int,load
834,25,0,32,int,load
835,25,1,32,int,load
836,25,2,32,int,load
837,25,3,32,int,load
838,25,4,32,int,load
839,25,5,32,int,load
840,25,6,32,int,load
841,25,7,32,int,load
842,25,8,32,int,load
843,25,9,32,int,load
844,25,10,32,int,load
845,25,11,32,int,load
846,25,12,32,int,load
847,25,13,32,int,load
848,25,14,32,int,load
849,25,15,32,int,load
850,25,16,32,int,load
851,25,17,32,int,load
852,25,18,32,int,load
853,25,19,32,int,load
854,25,20,32,int,load
855,25,21,32,int,load
856,25,22,32,int,load
857,25,23,32,int,load
858,25,24,32,int,load
859,25,25,32,int,load
860,25,26,32,int,load
861,25,27,32,int,load
862,25,28,32,int,load
863,25,29,32,int,load
864,25,30,32,int,load
865,25,31,32,int,load
866,26,0,1,int,icmp
867,27,0,32,int,load
868,27,1,32,int,load
869,27,2,32,int,load
870,27,3,32,int,load
871,27,4,32,int,load
872,27,5,32,int,load
873,27,6,32,int,load
874,27,7,32,int,load
875,27,8,32,int,load
876,27,9,32,int,load
877,27,10,32,int,load
878,27,11,32,int,load
879,27,12,32,int,load
880,27,13,32,int,load
881,27,14,32,int,load
882,27,15,32,int,load
883,27,16,32,int,load
884,27,17,32,int,load
885,27,18,32,int,load
886,27,19,32,int,load
887,27,20,32,int,load
888,27,21,32,int,load
889,27,22,32,int,load
890,27,23,32,int,load
891,27,24,32,int,load
892,27,25,32,int,load
893,27,26,32,int,load
894,27,27,32,int,load
895,27,28,32,int,load
896,27,29,32,int,load
897,27,30,32,int,load
898,27,31,32,int,load
899,28,0,64,int,sext
900,28,1,64,int,sext
901,28,2,64,int,sext
902,28,3,64,int,sext
903,28,4,64,int,sext
904,28,5,64,int,sext
905,28,6,64,int,sext
906,28,7,64,int,sext
907,28,8,64,int,sext
908,28,9,64,int,sext
909,28,10,64,int,sext
910,28,11,64,int,sext
911,28,12,64,int,sext
912,28,13,64,int,sext
913,28,14,64,int,sext
914,28,15,64,int,sext
915,28,16,64,int,sext
916,28,17,64,int,sext
917,28,18,64,int,sext
918,28,19,64,int,sext
919,28,20,64,int,sext
920,28,21,64,int,sext
921,28,22,64,int,sext
922,28,23,64,int,sext
923,28,24,64,int,sext
924,28,25,64,int,sext
925,28,26,64,int,sext
926,28,27,64,int,sext
927,28,28,64,int,sext
928,28,29,64,int,sext
929,28,30,64,int,sext
930,28,31,64,int,sext
931,28,32,64,int,sext
932,28,33,64,int,sext
933,28,34,64,int,sext
934,28,35,64,int,sext
935,28,36,64,int,sext
936,28,37,64,int,sext
937,28,38,64,int,sext
938,28,39,64,int,sext
939,28,40,64,int,sext
940,28,41,64,int,sext
941,28,42,64,int,sext
942,28,43,64,int,sext
943,28,44,64,int,sext
944,28,45,64,int,sext
945,28,46,64,int,sext
946,28,47,64,int,sext
947,28,48,64,int,sext
948,28,49,64,int,sext
949,28,50,64,int,sext
950,28,51,64,int,sext
951,28,52,64,int,sext
952,28,53,64,int,sext
953,28,54,64,int,sext
954,28,55,64,int,sext
955,28,56,64,int,sext
956,28,57,64,int,sext
957,28,58,64,int,sext
958,28,59,64,int,sext
959,28,60,64,int,sext
960,28,61,64,int,sext
961,28,62,64,int,sext
962,28,63,64,int,sext
963,29,0,32,int,load
964,29,1,32,int,load
965,29,2,32,int,load
966,29,3,32,int,load
967,29,4,32,int,load
968,29,5,32,int,load
969,29,6,32,int,load
970,29,7,32,int,load
971,29,8,32,int,load
972,29,9,32,int,load
973,29,10,32,int,load
974,29,11,32,int,load
975,29,12,32,int,load
976,29,13,32,int,load
977,29,14,32,int,load
978,29,15,32,int,load
979,29,16,32,int,load
980,29,17,32,int,load
981,29,18,32,int,load
982,29,19,32,int,load
983,29,20,32,int,load
984,29,21,32,int,load
985,29,22,32,int,load
986,29,23,32,int,load
987,29,24,32,int,load
988,29,25,32,int,load
989,29,26,32,int,load
990,29,27,32,int,load
991,29,28,32,int,load
992,29,29,32,int,load
993,29,30,32,int,load
994,29,31,32,int,load
995,30,0,32,int,load
996,30,1,32,int,load
997,30,2,32,int,load
998,30,3,32,int,load
999,30,4,32,int,load
1000,30,5,32,int,load
1001,30,6,32,int,load
1002,30,7,32,int,load
1003,30,8,32,int,load
1004,30,9,32,int,load
1005,30,10,32,int,load
1006,30,11,32,int,load
1007,30,12,32,int,load
1008,30,13,32,int,load
1009,30,14,32,int,load
1010,30,15,32,int,load
1011,30,16,32,int,load
1012,30,17,32,int,load
1013,30,18,32,int,load
1014,30,19,32,int,load
1015,30,20,32,int,load
1016,30,21,32,int,load
1017,30,22,32,int,load
1018,30,23,32,int,load
1019,30,24,32,int,load
1020,30,25,32,int,load
1021,30,26,32,int,load
1022,30,27,32,int,load
1023,30,28,32,int,load
1024,30,29,32,int,load
1025,30,30,32,int,load
1026,30,31,32,int,load
1027,31,0,32,int,add
1028,31,1,32,int,add
1029,31,2,32,int,add
1030,31,3,32,int,add
1031,31,4,32,int,add
1032,31,5,32,int,add
1033,31,6,32,int,add
1034,31,7,32,int,add
1035,31,8,32,int,add
1036,31,9,32,int,add
1037,31,10,32,int,add
1038,31,11,32,int,add
1039,31,12,32,int,add
1040,31,13,32,int,add
1041,31,14,32,int,add
1042,31,15,32,int,add
1043,31,16,32,int,add
1044,31,17,32,int,add
1045,31,18,32,int,add
1046,31,19,32,int,add
1047,31,20,32,int,add
1048,31,21,32,int,add
1049,31,22,32,int,add
1050,31,23,32,int,add
1051,31,24,32,int,add
1052,31,25,32,int,add
1053,31,26,32,int,add
1054,31,27,32,int,add
1055,31,28,32,int,add
1056,31,29,32,int,add
1057,31,30,32,int,add
1058,31,31,32,int,add
1059,32,0,64,int,sext
1060,32,1,64,int,sext
1061,32,2,64,int,sext
1062,32,3,64,int,sext
1063,32,4,64,int,sext
1064,32,5,64,int,sext
1065,32,6,64,int,sext
1066,32,7,64,int,sext
1067,32,8,64,int,sext
1068,32,9,64,int,sext
1069,32,10,64,int,sext
1070,32,11,64,int,sext
1071,32,12,64,int,sext
1072,32,13,64,int,sext
1073,32,14,64,int,sext
1074,32,15,64,int,sext
1075,32,16,64,int,sext
1076,32,17,64,int,sext
1077,32,18,64,int,sext
1078,32,19,64,int,sext
1079,32,20,64,int,sext
1080,32,21,64,int,sext
1081,32,22,64,int,sext
1082,32,23,64,int,sext
1083,32,24,64,int,sext
1084,32,25,64,int,sext
1085,32,26,64,int,sext
1086,32,27,64,int,sext
1087,32,28,64,int,sext
1088,32,29,64,int,sext
1089,32,30,64,int,sext
1090,32,31,64,int,sext
1091,32,32,64,int,sext
1092,32,33,64,int,sext
1093,32,34,64,int,sext
1094,32,35,64,int,sext
1095,32,36,64,int,sext
1096,32,37,64,int,sext
1097,32,38,64,int,sext
1098,32,39,64,int,sext
1099,32,40,64,int,sext
1100,32,41,64,int,sext
1101,32,42,64,int,sext
1102,32,43,64,int,sext
1103,32,44,64,int,sext
1104,32,45,64,int,sext
1105,32,46,64,int,sext
1106,32,47,64,int,sext
1107,32,48,64,int,sext
1108,32,49,64,int,sext
1109,32,50,64,int,sext
1110,32,51,64,int,sext
1111,32,52,64,int,sext
1112,32,53,64,int,sext
1113,32,54,64,int,sext
1114,32,55,64,int,sext
1115,32,56,64,int,sext
1116,32,57,64,int,sext
1117,32,58,64,int,sext
1118,32,59,64,int,sext
1119,32,60,64,int,sext
1120,32,61,64,int,sext
