index,site_id,bit_index,bitwidth,type_kind,opcode
476,16,26,32,int,zext
477,16,27,32,int,zext
478,16,28,32,int,zext
479,16,29,32,int,zext
480,16,30,32,int,zext
481,16,31,32,int,zext
482,17,0,64,int,getelementptr
483,17,1,64,int,getelementptr
484,17,2,64,int,getelementptr
485,17,3,64,int,getelementptr
486,17,4,64,int,getelementptr
487,17,5,64,int,getelementptr
488,17,6,64,int,getelementptr
489,17,7,64,int,getelementptr
490,17,8,64,int,getelementptr
491,17,9,64,int,getelementptr
492,17,10,64,int,getelementptr
493,17,11,64,int,getelementptr
494,17,12,64,int,getelementptr
495,17,13,64,int,getelementptr
496,17,14,64,int,getelementptr
497,17,15,64,int,getelementptr
498,17,16,64,int,getelementptr
499,17,17,64,int,getelementptr
500,17,18,64,int,getelementptr
501,17,19,64,int,getelementptr
502,17,20,64,int,getelementptr
503,17,21,64,int,getelementptr
504,17,22,64,int,getelementptr
505,17,23,64,int,getelementptr
506,17,24,64,int,getelementptr
507,17,25,64,int,getelementptr
508,17,26,64,int,getelementptr
509,17,27,64,int,getelementptr
510,17,28,64,int,getelementptr
511,17,29,64,int,getelementptr
512,17,30,64,int,getelementptr
513,17,31,64,int,getelementptr
546,18,0,32,int,urem
547,18,1,32,int,urem
548,18,2,32,int,urem
549,18,3,32,int,urem
550,18,4,32,int,urem
551,18,5,32,int,urem
552,18,6,32,int,urem
553,18,7,32,int,urem
554,18,8,32,int,urem
555,18,9,32,int,urem
556,18,10,32,int,urem
557,18,11,32,int,urem
558,18,12,32,int,urem
559,18,13,32,int,urem
560,18,14,32,int,urem
561,18,15,32,int,urem
562,18,16,32,int,urem
563,18,17,32,int,urem
564,18,18,32,int,urem
565,18,19,32,int,urem
566,18,20,32,int,urem
567,18,21,32,int,urem
568,18,22,32,int,urem
569,18,23,32,int,urem
570,18,24,32,int,urem
571,18,25,32,int,urem
572,18,26,32,int,urem
573,18,27,32,int,urem
574,18,28,32,int,urem
575,18,29,32,int,urem
576,18,30,32,int,urem
577,18,31,32,int,urem
578,19,0,32,int,uitofp
579,19,1,32,int,uitofp
580,19,2,32,int,uitofp
581,19,3,32,int,uitofp
582,19,4,32,int,uitofp
583,19,5,32,int,uitofp
584,19,6,32,int,uitofp
585,19,7,32,int,uitofp
586,19,8,32,int,uitofp
587,19,9,32,int,uitofp
588,19,10,32,int,uitofp
589,19,11,32,int,uitofp
590,19,12,32,int,uitofp
591,19,13,32,int,uitofp
592,19,14,32,int,uitofp
593,19,15,32,int,uitofp
594,19,16,32,int,uitofp
595,19,17,32,int,uitofp
596,19,18,32,int,uitofp
597,19,19,32,int,uitofp
598,19,20,32,int,uitofp
599,19,21,32,int,uitofp
600,19,22,32,int,uitofp
601,19,23,32,int,uitofp
602,19,24,32,int,uitofp
603,19,25,32,int,uitofp
604,19,26,32,int,uitofp
605,19,27,32,int,uitofp
606,19,28,32,int,uitofp
607,19,29,32,int,uitofp
608,19,30,32,int,uitofp
609,19,31,32,int,uitofp
610,20,0,64,float,call
611,20,1,64,float,call
612,20,2,64,float,call
613,20,3,64,float,call
614,20,4,64,float,call
615,20,5,64,float,call
616,20,6,64,float,call
617,20,7,64,float,call
618,20,8,64,float,call
619,20,9,64,float,call
620,20,10,64,float,call
621,20,11,64,float,call
622,20,12,64,float,call
623,20,13,64,float,call
624,20,14,64,float,call
625,20,15,64,float,call
626,20,16,64,float,call
627,20,17,64,float,call
628,20,18,64,float,call
629,20,19,64,float,call
630,20,20,64,float,call
631,20,21,64,float,call
632,20,22,64,float,call
633,20,23,64,float,call
634,20,24,64,float,call
635,20,25,64,float,call
636,20,26,64,float,call
637,20,27,64,float,call
638,20,28,64,float,call
639,20,29,64,float,call
640,20,30,64,float,call
641,20,31,64,float,call
674,21,0,32,int,add
706,22,0,32,int,store
707,22,1,32,int,store
708,22,2,32,int,store
709,22,3,32,int,store
710,22,4,32,int,store
711,22,5,32,int,store
712,22,6,32,int,store
713,22,7,32,int,store
714,22,8,32,int,store
715,22,9,32,int,store
716,22,10,32,int,store
717,22,11,32,int,store
718,22,12,32,int,store
719,22,13,32,int,store
720,22,14,32,int,store
721,22,15,32,int,store
722,22,16,32,int,store
723,22,17,32,int,store
724,22,18,32,int,store
725,22,19,32,int,store
726,22,20,32,int,store
727,22,21,32,int,store
728,22,22,32,int,store
729,22,23,32,int,store
730,22,24,32,int,store
731,22,25,32,int,store
732,22,26,32,int,store
733,22,27,32,int,store
734,22,28,32,int,store
735,22,29,32,int,store
736,22,30,32,int,store
737,22,31,32,int,store
738,23,0,64,float,store
739,23,1,64,float,store
740,23,2,64,float,store
741,23,3,64,float,store
742,23,4,64,float,store
743,23,5,64,float,store
744,23,6,64,float,store
745,23,7,64,float,store
746,23,8,64,float,store
747,23,9,64,float,store
748,23,10,64,float,store
749,23,11,64,float,store
750,23,12,64,float,store
751,23,13,64,float,store
752,23,14,64,float,store
753,23,15,64,float,store
754,23,16,64,float,store
755,23,17,64,float,store
756,23,18,64,float,store
757,23,19,64,float,store
758,23,20,64,float,store
759,23,21,64,float,store
760,23,22,64,float,store
761,23,23,64,float,store
762,23,24,64,float,store
763,23,25,64,float,store
764,23,26,64,float,store
765,23,27,64,float,store
766,23,28,64,float,store
767,23,29,64,float,store
768,23,30,64,float,store
769,23,31,64,float,store
802,24,0,64,float,store
803,24,1,64,float,store
804,24,2,64,float,store
805,24,3,64,float,store
806,24,4,64,float,store
807,24,5,64,float,store
808,24,6,64,float,store
809,24,7,64,float,store
810,24,8,64,float,store
811,24,9,64,float,store
812,24,10,64,float,store
813,24,11,64,float,store
814,24,12,64,float,store
815,24,13,64,float,store
816,24,14,64,float,store
817,24,15,64,float,store
818,24,16,64,float,store
819,24,17,64,float,store
820,24,18,64,float,store
821,24,19,64,float,store
822,24,20,64,float,store
823,24,21,64,float,store
824,24,22,64,float,store
825,24,23,64,float,store
826,24,24,64,float,store
827,24,25,64,float,store
828,24,26,64,float,store
829,24,27,64,float,store
830,24,28,64,float,store
831,24,29,64,float,store
832,24,30,64,float,store
833,24,31,64,float,store
834,24,32,64,float,store
835,24,33,64,float,store
836,24,34,64,float,store
837,24,35,64,float,store
838,24,36,64,float,store
839,24,37,64,float,store
840,24,38,64,float,store
841,24,39,64,float,store
842,24,40,64,float,store
843,24,41,64,float,store
844,24,42,64,float,store
845,24,43,64,float,store
846,24,44,64,float,store
847,24,45,64,float,store
848,24,46,64,float,store
849,24,47,64,float,store
850,24,48,64,float,store
851,24,49,64,float,store
852,24,50,64,float,store
853,24,51,64,float,store
854,24,52,64,float,store
855,24,53,64,float,store
856,24,54,64,float,store
857,24,55,64,float,store
858,24,56,64,float,store
859,24,57,64,float,store
860,24,58,64,float,store
861,24,59,64,float,store
862,24,60,64,float,store
863,24,61,64,float,store
864,24,62,64,float,store
865,24,63,64,float,store
866,25,0,64,float,atomicrmw
867,25,1,64,float,atomicrmw
868,25,2,64,float,atomicrmw
869,25,3,64,float,atomicrmw
870,25,4,64,float,atomicrmw
871,25,5,64,float,atomicrmw
872,25,6,64,float,atomicrmw
873,25,7,64,float,atomicrmw
874,25,8,64,float,atomicrmw
875,25,9,64,float,atomicrmw
876,25,10,64,float,atomicrmw
877,25,11,64,float,atomicrmw
878,25,12,64,float,atomicrmw
879,25,13,64,float,atomicrmw
880,25,14,64,float,atomicrmw
881,25,15,64,float,atomicrmw
882,25,16,64,float,atomicrmw
883,25,17,64,float,atomicrmw
884,25,18,64,float,atomicrmw
885,25,19,64,float,atomicrmw
886,25,20,64,float,atomicrmw
887,25,21,64,float,atomicrmw
888,25,22,64,float,atomicrmw
889,25,23,64,float,atomicrmw
890,25,24,64,float,atomicrmw
891,25,25,64,float,atomicrmw
892,25,26,64,float,atomicrmw
893,25,27,64,float,atomicrmw
894,25,28,64,float,atomicrmw
895,25,29,64,float,atomicrmw
896,25,30,64,float,atomicrmw
897,25,31,64,float,atomicrmw
930,26,0,64,float,ret
931,26,1,64,float,ret
932,26,2,64,float,ret
933,26,3,64,float,ret
934,26,4,64,float,ret
935,26,5,64,float,ret
936,26,6,64,float,ret
937,26,7,64,float,ret
938,26,8,64,float,ret
939,26,9,64,float,ret
940,26,10,64,float,ret
941,26,11,64,float,ret
942,26,12,64,float,ret
943,26,13,64,float,ret
944,26,14,64,float,ret
945,26,15,64,float,ret
946,26,16,64,float,ret
947,26,17,64,float,ret
948,26,18,64,float,ret
949,26,19,64,float,ret
950,26,20,64,float,ret
951,26,21,64,float,ret
952,26,22,64,float,ret
953,26,23,64,float,ret
954,26,24,64,float,ret
955,26,25,64,float,ret
956,26,26,64,float,ret
957,26,27,64,float,ret
958,26,28,64,float,ret
959,26,29,64,float,ret
960,26,30,64,float,ret
961,26,31,64,float,ret
994,27,0,32,int,store
995,27,1,32,int,store
996,27,2,32,int,store
997,27,3,32,int,store
998,27,4,32,int,store
999,27,5,32,int,store
1000,27,6,32,int,store
1001,27,7,32,int,store
1002,27,8,32,int,store
1003,27,9,32,int,store
1004,27,10,32,int,store
1005,27,11,32,int,store
1006,27,12,32,int,store
1007,27,13,32,int,store
1008,27,14,32,int,store
1009,27,15,32,int,store
1010,27,16,32,int,store
1011,27,17,32,int,store
1012,27,18,32,int,store
1013,27,19,32,int,store
1014,27,20,32,int,store
1015,27,21,32,int,store
1016,27,22,32,int,store
1017,27,23,32,int,store
1018,27,24,32,int,store
1019,27,25,32,int,store
1020,27,26,32,int,store
1021,27,27,32,int,store
1022,27,28,32,int,store
1023,27,29,32,int,store
1024,27,30,32,int,store
1025,27,31,32,int,store
1026,28,0,32,int,mul
1027,28,1,32,int,mul
1028,28,2,32,int,mul
1029,28,3,32,int,mul
1030,28,4,32,int,mul
1031,28,5,32,int,mul
1032,28,6,32,int,mul
1033,28,7,32,int,mul
1034,28,8,32,int,mul
1035,28,9,32,int,mul
1036,28,10,32,int,mul
1037,28,11,32,int,mul
1038,28,12,32,int,mul
1039,28,13,32,int,mul
1040,28,14,32,int,mul
1041,28,15,32,int,mul
1042,28,16,32,int,mul
1043,28,17,32,int,mul
1044,28,18,32,int,mul
1045,28,19,32,int,mul
1046,28,20,32,int,mul
1047,28,21,32,int,mul
1048,28,22,32,int,mul
1049,28,23,32,int,mul
1050,28,24,32,int,mul
1051,28,25,32,int,mul
1052,28,26,32,int,mul
1053,28,27,32,int,mul
1054,28,28,32,int,mul
1055,28,29,32,int,mul
1056,28,30,32,int,mul
1057,28,31,32,int,mul
1058,29,0,32,int,mul
1059,29,1,32,int,mul
1060,29,2,32,int,mul
1061,29,3,32,int,mul
1062,29,4,32,int,mul
1063,29,5,32,int,mul
1064,29,6,32,int,mul
1065,29,7,32,int,mul
1066,29,8,32,int,mul
1067,29,9,32,int,mul
1068,29,10,32,int,mul
1069,29,11,32,int,mul
1070,29,12,32,int,mul
1071,29,13,32,int,mul
1072,29,14,32,int,mul
1073,29,15,32,int,mul
1074,29,16,32,int,mul
1075,29,17,32,int,mul
1076,29,18,32,int,mul
1077,29,19,32,int,mul
1078,29,20,32,int,mul
1079,29,21,32,int,mul
1080,29,22,32,int,mul
1081,29,23,32,int,mul
1082,29,24,32,int,mul
1083,29,25,32,int,mul
1084,29,26,32,int,mul
1085,29,27,32,int,mul
1086,29,28,32,int,mul
1087,29,29,32,int,mul
1088,29,30,32,int,mul
1089,29,31,32,int,mul
1186,33,0,32,int,mul
1187,33,1,32,int,mul
1188,33,2,32,int,mul
1189,33,3,32,int,mul
1190,33,4,32,int,mul
1191,33,5,32,int,mul
1192,33,6,32,int,mul
1193,33,7,32,int,mul
1194,33,8,32,int,mul
1195,33,9,32,int,mul
1196,33,10,32,int,mul
1197,33,11,32,int,mul
1198,33,12,32,int,mul
1199,33,13,32,int,mul
1200,33,14,32,int,mul
1201,33,15,32,int,mul
1202,33,16,32,int,mul
1203,33,17,32,int,mul
1204,33,18,32,int,mul
1205,33,19,32,int,mul
1206,33,20,32,int,mul
1207,33,21,32,int,mul
1208,33,22,32,int,mul
1209,33,23,32,int,mul
1210,33,24,32,int,mul
1211,33,25,32,int,mul
1212,33,26,32,int,mul
1213,33,27,32,int,mul
1214,33,28,32,int,mul
1215,33,29,32,int,mul
1216,33,30,32,int,mul
1217,33,31,32,int,mul
1218,34,0,32,int,mul
1219,34,1,32,int,mul
1220,34,2,32,int,mul
1221,34,3,32,int,mul
1222,34,4,32,int,mul
1223,34,5,32,int,mul
1224,34,6,32,int,mul
1225,34,7,32,int,mul
1226,34,8,32,int,mul
1227,34,9,32,int,mul
1228,34,10,32,int,mul
1229,34,11,32,int,mul
1230,34,12,32,int,mul
1231,34,13,32,int,mul
1232,34,14,32,int,mul
1233,34,15,32,int,mul
1234,34,16,32,int,mul
1235,34,17,32,int,mul
1236,34,18,32,int,mul
1237,34,19,32,int,mul
1238,34,20,32,int,mul
1239,34,21,32,int,mul
1240,34,22,32,int,mul
1241,34,23,32,int,mul
1242,34,24,32,int,mul
1243,34,25,32,int,mul
1244,34,26,32,int,mul
1245,34,27,32,int,mul
1246,34,28,32,int,mul
1247,34,29,32,int,mul
1248,34,30,32,int,mul
1249,34,31,32,int,mul
1250,35,0,32,int,store
1251,35,1,32,int,store
1252,35,2,32,int,store
1253,35,3,32,int,store
1254,35,4,32,int,store
1255,35,5,32,int,store
1256,35,6,32,int,store
1257,35,7,32,int,store
1258,35,8,32,int,store
1259,35,9,32,int,store
1260,35,10,32,int,store
1261,35,11,32,int,store
1262,35,12,32,int,store
1263,35,13,32,int,store
1264,35,14,32,int,store
1265,35,15,32,int,store
1266,35,16,32,int,store
1267,35,17,32,int,store
1268,35,18,32,int,store
1269,35,19,32,int,store
1270,35,20,32,int,store
1271,35,21,32,int,store
1272,35,22,32,int,store
1273,35,23,32,int,store
1274,35,24,32,int,store
1275,35,25,32,int,store
1276,35,26,32,int,store
1277,35,27,32,int,store
1278,35,28,32,int,store
1279,35,29,32,int,store
1280,35,30,32,int,store
1281,35,31,32,int,store
1539,45,0,64,int,getelementptr
1540,45,1,64,int,getelementptr
1541,45,2,64,int,getelementptr
1542,45,3,64,int,getelementptr
1543,45,4,64,int,getelementptr
1544,45,5,64,int,getelementptr
1545,45,6,64,int,getelementptr
1546,45,7,64,int,getelementptr
1547,45,8,64,int,getelementptr
1548,45,9,64,int,getelementptr
1549,45,10,64,int,getelementptr
1550,45,11,64,int,getelementptr
1551,45,12,64,int,getelementptr
1552,45,13,64,int,getelementptr
1553,45,14,64,int,getelementptr
1554,45,15,64,int,getelementptr
1555,45,16,64,int,getelementptr
1556,45,17,64,int,getelementptr
1557,45,18,64,int,getelementptr
1558,45,19,64,int,getelementptr
1559,45,20,64,int,getelementptr
1560,45,21,64,int,getelementptr
1561,45,22,64,int,getelementptr
1562,45,23,64,int,getelementptr
1563,45,24,64,int,getelementptr
1564,45,25,64,int,getelementptr
1565,45,26,64,int,getelementptr
1566,45,27,64,int,getelementptr
1567,45,28,64,int,getelementptr
1568,45,29,64,int,getelementptr
1569,45,30,64,int,getelementptr
1570,45,31,64,int,getelementptr
1603,46,0,64,float,fadd
1604,46,1,64,float,fadd
1605,46,2,64,float,fadd
1606,46,3,64,float,fadd
1607,46,4,64,float,fadd
1608,46,5,64,float,fadd
1609,46,6,64,float,fadd
1610,46,7,64,float,fadd
1611,46,8,64,float,fadd
1612,46,9,64,float,fadd
1613,46,10,64,float,fadd
1614,46,11,64,float,fadd
1615,46,12,64,float,fadd
1616,46,13,64,float,fadd
1617,46,14,64,float,fadd
1618,46,15,64,float,fadd
1619,46,16,64,float,fadd
1620,46,17,64,float,fadd
1621,46,18,64,float,fadd
1622,46,19,64,float,fadd
1623,46,20,64,float,fadd
1624,46,21,64,float,fadd
1625,46,22,64,float,fadd
1626,46,23,64,float,fadd
1627,46,24,64,float,fadd
1628,46,25,64,float,fadd
1629,46,26,64,float,fadd
1630,46,27,64,float,fadd
1631,46,28,64,float,fadd
1632,46,29,64,float,fadd
1633,46,30,64,float,fadd
1634,46,31,64,float,fadd
1667,47,0,64,float,fadd
1668,47,1,64,float,fadd
1669,47,2,64,float,fadd
1670,47,3,64,float,fadd
1671,47,4,64,float,fadd
1672,47,5,64,float,fadd
1673,47,6,64,float,fadd
1674,47,7,64,float,fadd
1675,47,8,64,float,fadd
1676,47,9,64,float,fadd
1677,47,10,64,float,fadd
1678,47,11,64,float,fadd
1679,47,12,64,float,fadd
1680,47,13,64,float,fadd
1681,47,14,64,float,fadd
1682,47,15,64,float,fadd
1683,47,16,64,float,fadd
1684,47,17,64,float,fadd
1685,47,18,64,float,fadd
1686,47,19,64,float,fadd
1687,47,20,64,float,fadd
1688,47,21,64,float,fadd
1689,47,22,64,float,fadd
1690,47,23,64,float,fadd
1691,47,24,64,float,fadd
1692,47,25,64,float,fadd
1693,47,26,64,float,fadd
1694,47,27,64,float,fadd
1695,47,28,64,float,fadd
1696,47,29,64,float,fadd
1697,47,30,64,float,fadd
1698,47,31,64,float,fadd
1699,47,32,64,float,fadd
1700,47,33,64,float,fadd
1701,47,34,64,float,fadd
1702,47,35,64,float,fadd
1703,47,36,64,float,fadd
1704,47,37,64,float,fadd
1705,47,38,64,float,fadd
1706,47,39,64,float,fadd
1707,47,40,64,float,fadd
1708,47,41,64,float,fadd
1709,47,42,64,float,fadd
1710,47,43,64,float,fadd
1711,47,44,64,float,fadd
1712,47,45,64,float,fadd
1713,47,46,64,float,fadd
1714,47,47,64,float,fadd
1715,47,48,64,float,fadd
1716,47,49,64,float,fadd
1717,47,50,64,float,fadd
1718,47,51,64,float,fadd
1719,47,52,64,float,fadd
1720,47,53,64,float,fadd
1721,47,54,64,float,fadd
1722,47,55,64,float,fadd
1723,47,56,64,float,fadd
1724,47,57,64,float,fadd
1725,47,58,64,float,fadd
1726,47,59,64,float,fadd
1727,47,60,64,float,fadd
1728,47,61,64,float,fadd
1729,47,62,64,float,fadd
1730,47,63,64,float,fadd
1795,49,0,32,int,add
1796,49,1,32,int,add
1797,49,2,32,int,add
1798,49,3,32,int,add
1799,49,4,32,int,add
1800,49,5,32,int,add
1801,49,6,32,int,add
1802,49,7,32,int,add
1803,49,8,32,int,add
1804,49,9,32,int,add
1805,49,10,32,int,add
1806,49,11,32,int,add
1807,49,12,32,int,add
1808,49,13,32,int,add
1809,49,14,32,int,add
1810,49,15,32,int,add
1811,49,16,32,int,add
1812,49,17,32,int,add
1813,49,18,32,int,add
1814,49,19,32,int,add
1815,49,20,32,int,add
1816,49,21,32,int,add
1817,49,22,32,int,add
1818,49,23,32,int,add
1819,49,24,32,int,add
1820,49,25,32,int,add
1821,49,26,32,int,add
1822,49,27,32,int,add
1823,49,28,32,int,add
1824,49,29,32,int,add
1825,49,30,32,int,add
1826,49,31,32,int,add
1859,51,0,32,int,store
1860,51,1,32,int,store
1861,51,2,32,int,store
1862,51,3,32,int,store
1863,51,4,32,int,store
1864,51,5,32,int,store
1865,51,6,32,int,store
1866,51,7,32,int,store
1867,51,8,32,int,store
1868,51,9,32,int,store
1869,51,10,32,int,store
1870,51,11,32,int,store
1871,51,12,32,int,store
1872,51,13,32,int,store
1873,51,14,32,int,store
1874,51,15,32,int,store
1875,51,16,32,int,store
1876,51,17,32,int,store
1877,51,18,32,int,store
1878,51,19,32,int,store
1879,51,20,32,int,store
1880,51,21,32,int,store
1881,51,22,32,int,store
1882,51,23,32,int,store
1883,51,24,32,int,store
1884,51,25,32,int,store
1885,51,26,32,int,store
1886,51,27,32,int,store
1887,51,28,32,int,store
1888,51,29,32,int,store
1889,51,30,32,int,store
1890,51,31,32,int,store
2019,56,0,32,int,store
2020,56,1,32,int,store
2021,56,2,32,int,store
2022,56,3,32,int,store
2023,56,4,32,int,store
