site_id,opcode,type_kind,bitwidth,operand_index,function
121,call,int,64,-1,_Z7entropyPfPKcii
122,trunc,int,32,-1,_Z7entropyPfPKcii
123,trunc,int,64,0,_Z7entropyPfPKcii
124,call,int,64,-1,_Z7entropyPfPKcii
125,trunc,int,32,-1,_Z7entropyPfPKcii
126,trunc,int,64,0,_Z7entropyPfPKcii
127,mul,int,32,-1,_Z7entropyPfPKcii
128,mul,int,32,0,_Z7entropyPfPKcii
129,mul,int,32,1,_Z7entropyPfPKcii
130,add,int,32,-1,_Z7entropyPfPKcii
131,add,int,32,0,_Z7entropyPfPKcii
132,add,int,32,1,_Z7entropyPfPKcii
133,load,int,32,-1,_Z7entropyPfPKcii
134,load,ptr,64,0,_Z7entropyPfPKcii
135,icmp,int,1,-1,_Z7entropyPfPKcii
136,icmp,int,32,0,_Z7entropyPfPKcii
137,load,int,32,-1,_Z7entropyPfPKcii
138,load,ptr,64,0,_Z7entropyPfPKcii
139,sext,int,64,-1,_Z7entropyPfPKcii
140,sext,int,32,0,_Z7entropyPfPKcii
141,load,int,32,-1,_Z7entropyPfPKcii
142,load,ptr,64,0,_Z7entropyPfPKcii
143,add,int,32,-1,_Z7entropyPfPKcii
144,add,int,32,0,_Z7entropyPfPKcii
145,load,int,32,-1,_Z7entropyPfPKcii
146,load,ptr,64,0,_Z7entropyPfPKcii
147,icmp,int,1,-1,_Z7entropyPfPKcii
148,icmp,int,32,0,_Z7entropyPfPKcii
149,load,int,32,-1,_Z7entropyPfPKcii
150,load,ptr,64,0,_Z7entropyPfPKcii
151,icmp,int,1,-1,_Z7entropyPfPKcii
152,icmp,int,32,0,_Z7entropyPfPKcii
153,load,int,32,-1,_Z7entropyPfPKcii
154,load,ptr,64,0,_Z7entropyPfPKcii
155,load,int,32,-1,_Z7entropyPfPKcii
156,load,ptr,64,0,_Z7entropyPfPKcii
157,add,int,32,-1,_Z7entropyPfPKcii
158,add,int,32,0,_Z7entropyPfPKcii
159,add,int,32,1,_Z7entropyPfPKcii
160,load,int,32,-1,_Z7entropyPfPKcii
161,load,ptr,64,0,_Z7entropyPfPKcii
162,load,int,32,-1,_Z7entropyPfPKcii
163,load,ptr,64,0,_Z7entropyPfPKcii
164,add,int,32,-1,_Z7entropyPfPKcii
165,add,int,32,0,_Z7entropyPfPKcii
166,add,int,32,1,_Z7entropyPfPKcii
167,load,int,32,-1,_Z7entropyPfPKcii
168,load,ptr,64,0,_Z7entropyPfPKcii
169,icmp,int,1,-1,_Z7entropyPfPKcii
170,icmp,int,32,0,_Z7entropyPfPKcii
171,load,int,32,-1,_Z7entropyPfPKcii
172,load,ptr,64,0,_Z7entropyPfPKcii
173,icmp,int,1,-1,_Z7entropyPfPKcii
174,icmp,int,32,0,_Z7entropyPfPKcii
175,load,int,32,-1,_Z7entropyPfPKcii
176,load,ptr,64,0,_Z7entropyPfPKcii
177,load,int,32,-1,_Z7entropyPfPKcii
178,load,ptr,64,0,_Z7entropyPfPKcii
179,icmp,int,1,-1,_Z7entropyPfPKcii
180,icmp,int,32,0,_Z7entropyPfPKcii
181,icmp,int,32,1,_Z7entropyPfPKcii
182,load,int,32,-1,_Z7entropyPfPKcii
183,load,ptr,64,0,_Z7entropyPfPKcii
184,load,int,32,-1,_Z7entropyPfPKcii
185,load,ptr,64,0,_Z7entropyPfPKcii
186,icmp,int,1,-1,_Z7entropyPfPKcii
187,icmp,int,32,0,_Z7entropyPfPKcii
188,icmp,int,32,1,_Z7entropyPfPKcii
189,load,int,32,-1,_Z7entropyPfPKcii
190,load,ptr,64,0,_Z7entropyPfPKcii
191,load,int,32,-1,_Z7entropyPfPKcii
192,load,ptr,64,0,_Z7entropyPfPKcii
193,mul,int,32,-1,_Z7entropyPfPKcii
194,mul,int,32,0,_Z7entropyPfPKcii
195,mul,int,32,1,_Z7entropyPfPKcii
196,load,int,32,-1,_Z7entropyPfPKcii
197,load,ptr,64,0,_Z7entropyPfPKcii
198,add,int,32,-1,_Z7entropyPfPKcii
199,add,int,32,0,_Z7entropyPfPKcii
200,add,int,32,1,_Z7entropyPfPKcii
201,sext,int,64,-1,_Z7entropyPfPKcii
202,sext,int,32,0,_Z7entropyPfPKcii
203,load,int,8,-1,_Z7entropyPfPKcii
204,load,ptr,64,0,_Z7entropyPfPKcii
205,sext,int,64,-1,_Z7entropyPfPKcii
206,sext,int,8,0,_Z7entropyPfPKcii
207,load,int,8,-1,_Z7entropyPfPKcii
208,load,ptr,64,0,_Z7entropyPfPKcii
209,add,int,8,-1,_Z7entropyPfPKcii
210,add,int,8,0,_Z7entropyPfPKcii
211,load,int,8,-1,_Z7entropyPfPKcii
212,load,ptr,64,0,_Z7entropyPfPKcii
213,add,int,8,-1,_Z7entropyPfPKcii
214,add,int,8,0,_Z7entropyPfPKcii
215,load,int,32,-1,_Z7entropyPfPKcii
216,load,ptr,64,0,_Z7entropyPfPKcii
217,add,int,32,-1,_Z7entropyPfPKcii
218,add,int,32,0,_Z7entropyPfPKcii
219,load,int,32,-1,_Z7entropyPfPKcii
220,load,ptr,64,0,_Z7entropyPfPKcii
221,add,int,32,-1,_Z7entropyPfPKcii
222,add,int,32,0,_Z7entropyPfPKcii
223,load,int,8,-1,_Z7entropyPfPKcii
224,load,ptr,64,0,_Z7entropyPfPKcii
225,sext,int,32,-1,_Z7entropyPfPKcii
226,sext,int,8,0,_Z7entropyPfPKcii
227,icmp,int,1,-1,_Z7entropyPfPKcii
228,icmp,int,32,0,_Z7entropyPfPKcii
229,load,int,32,-1,_Z7entropyPfPKcii
230,load,ptr,64,0,_Z7entropyPfPKcii
231,icmp,int,1,-1,_Z7entropyPfPKcii
232,icmp,int,32,0,_Z7entropyPfPKcii
233,load,int,32,-1,_Z7entropyPfPKcii
234,load,ptr,64,0,_Z7entropyPfPKcii
235,sext,int,64,-1,_Z7entropyPfPKcii
236,sext,int,32,0,_Z7entropyPfPKcii
237,load,int,8,-1,_Z7entropyPfPKcii
238,load,ptr,64,0,_Z7entropyPfPKcii
239,sitofp,float,32,-1,_Z7entropyPfPKcii
240,sitofp,int,8,0,_Z7entropyPfPKcii
241,load,int,8,-1,_Z7entropyPfPKcii
242,load,ptr,64,0,_Z7entropyPfPKcii
243,sitofp,float,32,-1,_Z7entropyPfPKcii
244,sitofp,int,8,0,_Z7entropyPfPKcii
245,load,float,32,-1,_Z7entropyPfPKcii
246,load,ptr,64,0,_Z7entropyPfPKcii
247,load,float,32,-1,_Z7entropyPfPKcii
248,load,ptr,64,0,_Z7entropyPfPKcii
249,fdiv,float,32,-1,_Z7entropyPfPKcii
250,fdiv,float,32,0,_Z7entropyPfPKcii
251,fdiv,float,32,1,_Z7entropyPfPKcii
252,load,float,32,-1,_Z7entropyPfPKcii
253,load,ptr,64,0,_Z7entropyPfPKcii
254,load,float,32,-1,_Z7entropyPfPKcii
255,load,ptr,64,0,_Z7entropyPfPKcii
256,load,float,32,-1,_Z7entropyPfPKcii
257,load,ptr,64,0,_Z7entropyPfPKcii
258,call,float,32,-1,_Z7entropyPfPKcii
259,call,float,32,0,_Z7entropyPfPKcii
260,fmul,float,32,-1,_Z7entropyPfPKcii
261,fmul,float,32,0,_Z7entropyPfPKcii
262,fmul,float,32,1,_Z7entropyPfPKcii
263,load,float,32,-1,_Z7entropyPfPKcii
264,load,ptr,64,0,_Z7entropyPfPKcii
265,fsub,float,32,-1,_Z7entropyPfPKcii
266,fsub,float,32,0,_Z7entropyPfPKcii
267,fsub,float,32,1,_Z7entropyPfPKcii
268,load,int,32,-1,_Z7entropyPfPKcii
269,load,ptr,64,0,_Z7entropyPfPKcii
270,add,int,32,-1,_Z7entropyPfPKcii
271,add,int,32,0,_Z7entropyPfPKcii
272,load,int,32,-1,_Z7entropyPfPKcii
273,load,ptr,64,0,_Z7entropyPfPKcii
274,load,int,32,-1,_Z7entropyPfPKcii
275,load,ptr,64,0,_Z7entropyPfPKcii
276,icmp,int,1,-1,_Z7entropyPfPKcii
277,icmp,int,32,0,_Z7entropyPfPKcii
278,icmp,int,32,1,_Z7entropyPfPKcii
279,load,int,32,-1,_Z7entropyPfPKcii
280,load,ptr,64,0,_Z7entropyPfPKcii
281,load,int,32,-1,_Z7entropyPfPKcii
282,load,ptr,64,0,_Z7entropyPfPKcii
283,icmp,int,1,-1,_Z7entropyPfPKcii
284,icmp,int,32,0,_Z7entropyPfPKcii
285,icmp,int,32,1,_Z7entropyPfPKcii
286,load,float,32,-1,_Z7entropyPfPKcii
287,load,ptr,64,0,_Z7entropyPfPKcii
288,load,int,32,-1,_Z7entropyPfPKcii
289,load,ptr,64,0,_Z7entropyPfPKcii
290,load,int,32,-1,_Z7entropyPfPKcii
291,load,ptr,64,0,_Z7entropyPfPKcii
292,mul,int,32,-1,_Z7entropyPfPKcii
293,mul,int,32,0,_Z7entropyPfPKcii
294,mul,int,32,1,_Z7entropyPfPKcii
295,load,int,32,-1,_Z7entropyPfPKcii
296,load,ptr,64,0,_Z7entropyPfPKcii
297,add,int,32,-1,_Z7entropyPfPKcii
298,add,int,32,0,_Z7entropyPfPKcii
299,add,int,32,1,_Z7entropyPfPKcii
300,sext,int,64,-1,_Z7entropyPfPKcii
301,sext,int,32,0,_Z7entropyPfPKcii
302,call,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
303,trunc,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
304,trunc,int,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
305,call,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
306,trunc,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
307,trunc,int,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
308,call,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
309,trunc,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
310,trunc,int,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
311,mul,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
312,mul,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
313,mul,int,32,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
314,add,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
315,add,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
316,add,int,32,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
317,call,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
318,trunc,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
319,trunc,int,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
320,call,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
321,trunc,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
322,trunc,int,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
323,call,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
324,trunc,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
325,trunc,int,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
326,mul,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
327,mul,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
328,mul,int,32,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
329,add,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
330,add,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
331,add,int,32,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
332,call,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
333,trunc,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
334,trunc,int,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
335,mul,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
336,mul,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
337,call,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
338,trunc,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
339,trunc,int,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
340,add,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
341,add,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
342,add,int,32,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
343,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
344,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
345,icmp,int,1,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
346,icmp,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
347,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
348,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
349,sext,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
350,sext,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
351,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
352,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
353,sext,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
354,sext,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
355,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
356,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
357,add,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
358,add,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
359,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
360,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
361,icmp,int,1,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
362,icmp,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
363,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
364,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
365,icmp,int,1,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
366,icmp,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
367,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
368,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
369,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
370,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
371,add,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
372,add,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
373,add,int,32,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
374,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
375,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
376,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
377,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
378,add,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
379,add,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
380,add,int,32,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
381,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
382,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
383,icmp,int,1,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
384,icmp,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
385,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
386,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
387,icmp,int,1,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
388,icmp,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
389,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
390,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
391,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
392,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
393,icmp,int,1,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
394,icmp,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
395,icmp,int,32,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
396,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
397,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
398,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
399,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
400,icmp,int,1,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
401,icmp,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
402,icmp,int,32,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
403,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
404,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
405,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
406,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
407,mul,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
408,mul,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
409,mul,int,32,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
410,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
411,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
412,add,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
413,add,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
414,add,int,32,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
415,sext,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
416,sext,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
417,load,int,8,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
418,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
419,sext,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
420,sext,int,8,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
421,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
422,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
423,sext,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
424,sext,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
425,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
426,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
427,add,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
428,add,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
429,load,int,8,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
430,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
431,add,int,8,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
432,add,int,8,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
433,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
434,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
435,add,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
436,add,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
437,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
438,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
439,add,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
440,add,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
441,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
442,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
443,icmp,int,1,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
444,icmp,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
445,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
446,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
447,sext,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
448,sext,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
449,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
450,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
451,sext,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
452,sext,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
453,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
454,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
455,sext,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
456,sext,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
457,load,float,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
458,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
459,load,float,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
460,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
461,fsub,float,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
462,fsub,float,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
463,fsub,float,32,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
464,load,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
465,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
466,add,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
467,add,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
468,load,float,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
469,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
470,load,int,8,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
471,load,ptr,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii
