index,site_id,bit_index,bitwidth,type_kind,opcode
192,4,62,64,int,add
193,4,63,64,int,add
194,5,0,64,int,load
195,5,1,64,int,load
196,5,2,64,int,load
197,5,3,64,int,load
198,5,4,64,int,load
199,5,5,64,int,load
200,5,6,64,int,load
201,5,7,64,int,load
202,5,8,64,int,load
203,5,9,64,int,load
204,5,10,64,int,load
205,5,11,64,int,load
206,5,12,64,int,load
207,5,13,64,int,load
208,5,14,64,int,load
209,5,15,64,int,load
210,5,16,64,int,load
211,5,17,64,int,load
212,5,18,64,int,load
213,5,19,64,int,load
214,5,20,64,int,load
215,5,21,64,int,load
216,5,22,64,int,load
217,5,23,64,int,load
218,5,24,64,int,load
219,5,25,64,int,load
220,5,26,64,int,load
221,5,27,64,int,load
222,5,28,64,int,load
223,5,29,64,int,load
224,5,30,64,int,load
225,5,31,64,int,load
226,5,32,64,int,load
227,5,33,64,int,load
228,5,34,64,int,load
229,5,35,64,int,load
230,5,36,64,int,load
231,5,37,64,int,load
232,5,38,64,int,load
233,5,39,64,int,load
234,5,40,64,int,load
235,5,41,64,int,load
236,5,42,64,int,load
237,5,43,64,int,load
238,5,44,64,int,load
239,5,45,64,int,load
240,5,46,64,int,load
241,5,47,64,int,load
242,5,48,64,int,load
243,5,49,64,int,load
244,5,50,64,int,load
245,5,51,64,int,load
246,5,52,64,int,load
247,5,53,64,int,load
248,5,54,64,int,load
249,5,55,64,int,load
250,5,56,64,int,load
251,5,57,64,int,load
252,5,58,64,int,load
253,5,59,64,int,load
254,5,60,64,int,load
255,5,61,64,int,load
256,5,62,64,int,load
257,5,63,64,int,load
258,6,0,1,int,icmp
259,7,0,64,int,load
260,7,1,64,int,load
261,7,2,64,int,load
262,7,3,64,int,load
263,7,4,64,int,load
264,7,5,64,int,load
265,7,6,64,int,load
266,7,7,64,int,load
267,7,8,64,int,load
268,7,9,64,int,load
269,7,10,64,int,load
270,7,11,64,int,load
271,7,12,64,int,load
272,7,13,64,int,load
273,7,14,64,int,load
274,7,15,64,int,load
275,7,16,64,int,load
276,7,17,64,int,load
277,7,18,64,int,load
278,7,19,64,int,load
279,7,20,64,int,load
280,7,21,64,int,load
281,7,22,64,int,load
282,7,23,64,int,load
283,7,24,64,int,load
284,7,25,64,int,load
285,7,26,64,int,load
286,7,27,64,int,load
287,7,28,64,int,load
288,7,29,64,int,load
289,7,30,64,int,load
290,7,31,64,int,load
291,7,32,64,int,load
292,7,33,64,int,load
293,7,34,64,int,load
294,7,35,64,int,load
295,7,36,64,int,load
296,7,37,64,int,load
297,7,38,64,int,load
298,7,39,64,int,load
299,7,40,64,int,load
300,7,41,64,int,load
301,7,42,64,int,load
302,7,43,64,int,load
303,7,44,64,int,load
304,7,45,64,int,load
305,7,46,64,int,load
306,7,47,64,int,load
307,7,48,64,int,load
308,7,49,64,int,load
309,7,50,64,int,load
310,7,51,64,int,load
311,7,52,64,int,load
312,7,53,64,int,load
313,7,54,64,int,load
314,7,55,64,int,load
315,7,56,64,int,load
316,7,57,64,int,load
317,7,58,64,int,load
318,7,59,64,int,load
319,7,60,64,int,load
320,7,61,64,int,load
321,7,62,64,int,load
322,7,63,64,int,load
323,8,0,64,int,sub
324,8,1,64,int,sub
325,8,2,64,int,sub
326,8,3,64,int,sub
327,8,4,64,int,sub
328,8,5,64,int,sub
329,8,6,64,int,sub
330,8,7,64,int,sub
331,8,8,64,int,sub
332,8,9,64,int,sub
333,8,10,64,int,sub
334,8,11,64,int,sub
335,8,12,64,int,sub
336,8,13,64,int,sub
337,8,14,64,int,sub
338,8,15,64,int,sub
339,8,16,64,int,sub
340,8,17,64,int,sub
341,8,18,64,int,sub
342,8,19,64,int,sub
343,8,20,64,int,sub
344,8,21,64,int,sub
345,8,22,64,int,sub
346,8,23,64,int,sub
347,8,24,64,int,sub
348,8,25,64,int,sub
349,8,26,64,int,sub
350,8,27,64,int,sub
351,8,28,64,int,sub
352,8,29,64,int,sub
353,8,30,64,int,sub
354,8,31,64,int,sub
355,8,32,64,int,sub
356,8,33,64,int,sub
357,8,34,64,int,sub
358,8,35,64,int,sub
359,8,36,64,int,sub
360,8,37,64,int,sub
361,8,38,64,int,sub
362,8,39,64,int,sub
363,8,40,64,int,sub
364,8,41,64,int,sub
365,8,42,64,int,sub
366,8,43,64,int,sub
367,8,44,64,int,sub
368,8,45,64,int,sub
369,8,46,64,int,sub
370,8,47,64,int,sub
371,8,48,64,int,sub
372,8,49,64,int,sub
373,8,50,64,int,sub
374,8,51,64,int,sub
375,8,52,64,int,sub
376,8,53,64,int,sub
377,8,54,64,int,sub
378,8,55,64,int,sub
379,8,56,64,int,sub
380,8,57,64,int,sub
381,8,58,64,int,sub
382,8,59,64,int,sub
383,8,60,64,int,sub
384,8,61,64,int,sub
385,8,62,64,int,sub
386,8,63,64,int,sub
387,9,0,64,int,load
388,9,1,64,int,load
389,9,2,64,int,load
390,9,3,64,int,load
391,9,4,64,int,load
392,9,5,64,int,load
393,9,6,64,int,load
394,9,7,64,int,load
395,9,8,64,int,load
396,9,9,64,int,load
397,9,10,64,int,load
398,9,11,64,int,load
399,9,12,64,int,load
400,9,13,64,int,load
401,9,14,64,int,load
402,9,15,64,int,load
403,9,16,64,int,load
404,9,17,64,int,load
405,9,18,64,int,load
406,9,19,64,int,load
407,9,20,64,int,load
408,9,21,64,int,load
409,9,22,64,int,load
410,9,23,64,int,load
411,9,24,64,int,load
412,9,25,64,int,load
413,9,26,64,int,load
414,9,27,64,int,load
415,9,28,64,int,load
416,9,29,64,int,load
417,9,30,64,int,load
418,9,31,64,int,load
419,9,32,64,int,load
420,9,33,64,int,load
421,9,34,64,int,load
422,9,35,64,int,load
423,9,36,64,int,load
424,9,37,64,int,load
425,9,38,64,int,load
426,9,39,64,int,load
427,9,40,64,int,load
428,9,41,64,int,load
429,9,42,64,int,load
430,9,43,64,int,load
431,9,44,64,int,load
432,9,45,64,int,load
433,9,46,64,int,load
434,9,47,64,int,load
435,9,48,64,int,load
436,9,49,64,int,load
437,9,50,64,int,load
438,9,51,64,int,load
439,9,52,64,int,load
440,9,53,64,int,load
441,9,54,64,int,load
442,9,55,64,int,load
443,9,56,64,int,load
444,9,57,64,int,load
445,9,58,64,int,load
446,9,59,64,int,load
447,9,60,64,int,load
448,9,61,64,int,load
449,9,62,64,int,load
450,9,63,64,int,load
451,10,0,1,int,icmp
452,11,0,32,int,load
453,11,1,32,int,load
454,11,2,32,int,load
455,11,3,32,int,load
456,11,4,32,int,load
457,11,5,32,int,load
458,11,6,32,int,load
459,11,7,32,int,load
460,11,8,32,int,load
461,11,9,32,int,load
462,11,10,32,int,load
463,11,11,32,int,load
464,11,12,32,int,load
465,11,13,32,int,load
466,11,14,32,int,load
467,11,15,32,int,load
468,11,16,32,int,load
469,11,17,32,int,load
470,11,18,32,int,load
471,11,19,32,int,load
472,11,20,32,int,load
473,11,21,32,int,load
474,11,22,32,int,load
475,11,23,32,int,load
476,11,24,32,int,load
477,11,25,32,int,load
478,11,26,32,int,load
479,11,27,32,int,load
480,11,28,32,int,load
481,11,29,32,int,load
482,11,30,32,int,load
483,11,31,32,int,load
484,12,0,1,int,icmp
485,13,0,64,int,load
486,13,1,64,int,load
487,13,2,64,int,load
488,13,3,64,int,load
489,13,4,64,int,load
490,13,5,64,int,load
491,13,6,64,int,load
492,13,7,64,int,load
493,13,8,64,int,load
494,13,9,64,int,load
495,13,10,64,int,load
496,13,11,64,int,load
497,13,12,64,int,load
498,13,13,64,int,load
499,13,14,64,int,load
500,13,15,64,int,load
501,13,16,64,int,load
502,13,17,64,int,load
503,13,18,64,int,load
504,13,19,64,int,load
505,13,20,64,int,load
506,13,21,64,int,load
507,13,22,64,int,load
508,13,23,64,int,load
509,13,24,64,int,load
510,13,25,64,int,load
511,13,26,64,int,load
512,13,27,64,int,load
513,13,28,64,int,load
514,13,29,64,int,load
515,13,30,64,int,load
516,13,31,64,int,load
517,13,32,64,int,load
518,13,33,64,int,load
519,13,34,64,int,load
520,13,35,64,int,load
521,13,36,64,int,load
522,13,37,64,int,load
523,13,38,64,int,load
524,13,39,64,int,load
525,13,40,64,int,load
526,13,41,64,int,load
527,13,42,64,int,load
528,13,43,64,int,load
529,13,44,64,int,load
530,13,45,64,int,load
531,13,46,64,int,load
532,13,47,64,int,load
533,13,48,64,int,load
534,13,49,64,int,load
535,13,50,64,int,load
536,13,51,64,int,load
537,13,52,64,int,load
538,13,53,64,int,load
539,13,54,64,int,load
540,13,55,64,int,load
541,13,56,64,int,load
542,13,57,64,int,load
543,13,58,64,int,load
544,13,59,64,int,load
545,13,60,64,int,load
546,13,61,64,int,load
547,13,62,64,int,load
548,13,63,64,int,load
549,14,0,32,int,load
550,14,1,32,int,load
551,14,2,32,int,load
552,14,3,32,int,load
553,14,4,32,int,load
554,14,5,32,int,load
555,14,6,32,int,load
556,14,7,32,int,load
557,14,8,32,int,load
558,14,9,32,int,load
559,14,10,32,int,load
560,14,11,32,int,load
561,14,12,32,int,load
562,14,13,32,int,load
563,14,14,32,int,load
564,14,15,32,int,load
565,14,16,32,int,load
566,14,17,32,int,load
567,14,18,32,int,load
568,14,19,32,int,load
569,14,20,32,int,load
570,14,21,32,int,load
571,14,22,32,int,load
572,14,23,32,int,load
573,14,24,32,int,load
574,14,25,32,int,load
575,14,26,32,int,load
576,14,27,32,int,load
577,14,28,32,int,load
578,14,29,32,int,load
579,14,30,32,int,load
580,14,31,32,int,load
581,15,0,64,int,sext
582,15,1,64,int,sext
583,15,2,64,int,sext
584,15,3,64,int,sext
585,15,4,64,int,sext
586,15,5,64,int,sext
587,15,6,64,int,sext
588,15,7,64,int,sext
589,15,8,64,int,sext
590,15,9,64,int,sext
591,15,10,64,int,sext
592,15,11,64,int,sext
593,15,12,64,int,sext
594,15,13,64,int,sext
595,15,14,64,int,sext
596,15,15,64,int,sext
597,15,16,64,int,sext
598,15,17,64,int,sext
599,15,18,64,int,sext
600,15,19,64,int,sext
601,15,20,64,int,sext
602,15,21,64,int,sext
603,15,22,64,int,sext
604,15,23,64,int,sext
605,15,24,64,int,sext
606,15,25,64,int,sext
607,15,26,64,int,sext
608,15,27,64,int,sext
609,15,28,64,int,sext
610,15,29,64,int,sext
611,15,30,64,int,sext
612,15,31,64,int,sext
613,15,32,64,int,sext
614,15,33,64,int,sext
615,15,34,64,int,sext
616,15,35,64,int,sext
617,15,36,64,int,sext
618,15,37,64,int,sext
619,15,38,64,int,sext
620,15,39,64,int,sext
621,15,40,64,int,sext
622,15,41,64,int,sext
623,15,42,64,int,sext
624,15,43,64,int,sext
625,15,44,64,int,sext
626,15,45,64,int,sext
627,15,46,64,int,sext
628,15,47,64,int,sext
629,15,48,64,int,sext
630,15,49,64,int,sext
631,15,50,64,int,sext
632,15,51,64,int,sext
633,15,52,64,int,sext
634,15,53,64,int,sext
635,15,54,64,int,sext
636,15,55,64,int,sext
637,15,56,64,int,sext
638,15,57,64,int,sext
639,15,58,64,int,sext
640,15,59,64,int,sext
641,15,60,64,int,sext
642,15,61,64,int,sext
643,15,62,64,int,sext
644,15,63,64,int,sext
645,16,0,64,int,load
646,16,1,64,int,load
647,16,2,64,int,load
648,16,3,64,int,load
649,16,4,64,int,load
650,16,5,64,int,load
651,16,6,64,int,load
652,16,7,64,int,load
653,16,8,64,int,load
654,16,9,64,int,load
655,16,10,64,int,load
656,16,11,64,int,load
657,16,12,64,int,load
658,16,13,64,int,load
659,16,14,64,int,load
660,16,15,64,int,load
661,16,16,64,int,load
662,16,17,64,int,load
663,16,18,64,int,load
664,16,19,64,int,load
665,16,20,64,int,load
666,16,21,64,int,load
667,16,22,64,int,load
668,16,23,64,int,load
669,16,24,64,int,load
670,16,25,64,int,load
671,16,26,64,int,load
672,16,27,64,int,load
673,16,28,64,int,load
674,16,29,64,int,load
675,16,30,64,int,load
676,16,31,64,int,load
677,16,32,64,int,load
678,16,33,64,int,load
679,16,34,64,int,load
680,16,35,64,int,load
681,16,36,64,int,load
682,16,37,64,int,load
683,16,38,64,int,load
684,16,39,64,int,load
685,16,40,64,int,load
686,16,41,64,int,load
687,16,42,64,int,load
688,16,43,64,int,load
689,16,44,64,int,load
690,16,45,64,int,load
691,16,46,64,int,load
692,16,47,64,int,load
693,16,48,64,int,load
694,16,49,64,int,load
695,16,50,64,int,load
696,16,51,64,int,load
697,16,52,64,int,load
698,16,53,64,int,load
699,16,54,64,int,load
700,16,55,64,int,load
701,16,56,64,int,load
702,16,57,64,int,load
703,16,58,64,int,load
704,16,59,64,int,load
705,16,60,64,int,load
706,16,61,64,int,load
707,16,62,64,int,load
708,16,63,64,int,load
709,17,0,64,int,shl
710,17,1,64,int,shl
711,17,2,64,int,shl
712,17,3,64,int,shl
713,17,4,64,int,shl
714,17,5,64,int,shl
715,17,6,64,int,shl
716,17,7,64,int,shl
717,17,8,64,int,shl
718,17,9,64,int,shl
719,17,10,64,int,shl
720,17,11,64,int,shl
721,17,12,64,int,shl
722,17,13,64,int,shl
723,17,14,64,int,shl
724,17,15,64,int,shl
725,17,16,64,int,shl
726,17,17,64,int,shl
727,17,18,64,int,shl
728,17,19,64,int,shl
729,17,20,64,int,shl
730,17,21,64,int,shl
731,17,22,64,int,shl
732,17,23,64,int,shl
733,17,24,64,int,shl
734,17,25,64,int,shl
735,17,26,64,int,shl
736,17,27,64,int,shl
737,17,28,64,int,shl
738,17,29,64,int,shl
739,17,30,64,int,shl
740,17,31,64,int,shl
741,17,32,64,int,shl
742,17,33,64,int,shl
743,17,34,64,int,shl
744,17,35,64,int,shl
745,17,36,64,int,shl
746,17,37,64,int,shl
747,17,38,64,int,shl
748,17,39,64,int,shl
749,17,40,64,int,shl
750,17,41,64,int,shl
751,17,42,64,int,shl
752,17,43,64,int,shl
753,17,44,64,int,shl
754,17,45,64,int,shl
755,17,46,64,int,shl
756,17,47,64,int,shl
757,17,48,64,int,shl
758,17,49,64,int,shl
759,17,50,64,int,shl
760,17,51,64,int,shl
761,17,52,64,int,shl
762,17,53,64,int,shl
763,17,54,64,int,shl
764,17,55,64,int,shl
765,17,56,64,int,shl
766,17,57,64,int,shl
767,17,58,64,int,shl
768,17,59,64,int,shl
769,17,60,64,int,shl
770,17,61,64,int,shl
771,17,62,64,int,shl
772,17,63,64,int,shl
773,18,0,64,int,load
774,18,1,64,int,load
775,18,2,64,int,load
776,18,3,64,int,load
777,18,4,64,int,load
778,18,5,64,int,load
779,18,6,64,int,load
780,18,7,64,int,load
781,18,8,64,int,load
782,18,9,64,int,load
783,18,10,64,int,load
784,18,11,64,int,load
785,18,12,64,int,load
786,18,13,64,int,load
787,18,14,64,int,load
788,18,15,64,int,load
789,18,16,64,int,load
790,18,17,64,int,load
791,18,18,64,int,load
792,18,19,64,int,load
793,18,20,64,int,load
794,18,21,64,int,load
795,18,22,64,int,load
796,18,23,64,int,load
797,18,24,64,int,load
798,18,25,64,int,load
799,18,26,64,int,load
800,18,27,64,int,load
801,18,28,64,int,load
802,18,29,64,int,load
803,18,30,64,int,load
804,18,31,64,int,load
805,18,32,64,int,load
806,18,33,64,int,load
807,18,34,64,int,load
808,18,35,64,int,load
809,18,36,64,int,load
810,18,37,64,int,load
811,18,38,64,int,load
812,18,39,64,int,load
813,18,40,64,int,load
814,18,41,64,int,load
815,18,42,64,int,load
816,18,43,64,int,load
817,18,44,64,int,load
818,18,45,64,int,load
819,18,46,64,int,load
820,18,47,64,int,load
821,18,48,64,int,load
822,18,49,64,int,load
823,18,50,64,int,load
824,18,51,64,int,load
825,18,52,64,int,load
826,18,53,64,int,load
827,18,54,64,int,load
828,18,55,64,int,load
829,18,56,64,int,load
830,18,57,64,int,load
831,18,58,64,int,load
832,18,59,64,int,load
833,18,60,64,int,load
834,18,61,64,int,load
835,18,62,64,int,load
836,18,63,64,int,load
837,19,0,1,int,icmp
838,20,0,64,int,zext
839,20,1,64,int,zext
840,20,2,64,int,zext
841,20,3,64,int,zext
842,20,4,64,int,zext
843,20,5,64,int,zext
844,20,6,64,int,zext
845,20,7,64,int,zext
846,20,8,64,int,zext
847,20,9,64,int,zext
848,20,10,64,int,zext
849,20,11,64,int,zext
850,20,12,64,int,zext
851,20,13,64,int,zext
852,20,14,64,int,zext
853,20,15,64,int,zext
854,20,16,64,int,zext
855,20,17,64,int,zext
856,20,18,64,int,zext
857,20,19,64,int,zext
858,20,20,64,int,zext
859,20,21,64,int,zext
860,20,22,64,int,zext
861,20,23,64,int,zext
862,20,24,64,int,zext
863,20,25,64,int,zext
864,20,26,64,int,zext
865,20,27,64,int,zext
866,20,28,64,int,zext
867,20,29,64,int,zext
868,20,30,64,int,zext
869,20,31,64,int,zext
870,20,32,64,int,zext
871,20,33,64,int,zext
872,20,34,64,int,zext
873,20,35,64,int,zext
874,20,36,64,int,zext
875,20,37,64,int,zext
876,20,38,64,int,zext
877,20,39,64,int,zext
878,20,40,64,int,zext
879,20,41,64,int,zext
880,20,42,64,int,zext
881,20,43,64,int,zext
882,20,44,64,int,zext
883,20,45,64,int,zext
884,20,46,64,int,zext
885,20,47,64,int,zext
886,20,48,64,int,zext
887,20,49,64,int,zext
888,20,50,64,int,zext
889,20,51,64,int,zext
890,20,52,64,int,zext
891,20,53,64,int,zext
892,20,54,64,int,zext
893,20,55,64,int,zext
894,20,56,64,int,zext
895,20,57,64,int,zext
896,20,58,64,int,zext
897,20,59,64,int,zext
898,20,60,64,int,zext
899,20,61,64,int,zext
900,20,62,64,int,zext
901,20,63,64,int,zext
902,21,0,64,int,select
903,21,1,64,int,select
904,21,2,64,int,select
905,21,3,64,int,select
906,21,4,64,int,select
907,21,5,64,int,select
908,21,6,64,int,select
909,21,7,64,int,select
910,21,8,64,int,select
911,21,9,64,int,select
912,21,10,64,int,select
913,21,11,64,int,select
914,21,12,64,int,select
915,21,13,64,int,select
916,21,14,64,int,select
917,21,15,64,int,select
918,21,16,64,int,select
919,21,17,64,int,select
920,21,18,64,int,select
921,21,19,64,int,select
922,21,20,64,int,select
923,21,21,64,int,select
924,21,22,64,int,select
925,21,23,64,int,select
926,21,24,64,int,select
927,21,25,64,int,select
928,21,26,64,int,select
929,21,27,64,int,select
930,21,28,64,int,select
931,21,29,64,int,select
932,21,30,64,int,select
933,21,31,64,int,select
934,21,32,64,int,select
935,21,33,64,int,select
936,21,34,64,int,select
937,21,35,64,int,select
938,21,36,64,int,select
939,21,37,64,int,select
940,21,38,64,int,select
941,21,39,64,int,select
942,21,40,64,int,select
943,21,41,64,int,select
944,21,42,64,int,select
945,21,43,64,int,select
946,21,44,64,int,select
947,21,45,64,int,select
948,21,46,64,int,select
949,21,47,64,int,select
950,21,48,64,int,select
951,21,49,64,int,select
952,21,50,64,int,select
953,21,51,64,int,select
954,21,52,64,int,select
955,21,53,64,int,select
956,21,54,64,int,select
957,21,55,64,int,select
958,21,56,64,int,select
959,21,57,64,int,select
960,21,58,64,int,select
961,21,59,64,int,select
962,21,60,64,int,select
963,21,61,64,int,select
964,21,62,64,int,select
965,21,63,64,int,select
966,22,0,64,int,xor
967,22,1,64,int,xor
968,22,2,64,int,xor
969,22,3,64,int,xor
970,22,4,64,int,xor
971,22,5,64,int,xor
972,22,6,64,int,xor
973,22,7,64,int,xor
974,22,8,64,int,xor
975,22,9,64,int,xor
976,22,10,64,int,xor
977,22,11,64,int,xor
978,22,12,64,int,xor
979,22,13,64,int,xor
980,22,14,64,int,xor
981,22,15,64,int,xor
982,22,16,64,int,xor
983,22,17,64,int,xor
984,22,18,64,int,xor
985,22,19,64,int,xor
986,22,20,64,int,xor
987,22,21,64,int,xor
988,22,22,64,int,xor
989,22,23,64,int,xor
990,22,24,64,int,xor
991,22,25,64,int,xor
992,22,26,64,int,xor
993,22,27,64,int,xor
994,22,28,64,int,xor
995,22,29,64,int,xor
996,22,30,64,int,xor
997,22,31,64,int,xor
998,22,32,64,int,xor
999,22,33,64,int,xor
1000,22,34,64,int,xor
1001,22,35,64,int,xor
1002,22,36,64,int,xor
1003,22,37,64,int,xor
1004,22,38,64,int,xor
1005,22,39,64,int,xor
1006,22,40,64,int,xor
1007,22,41,64,int,xor
1008,22,42,64,int,xor
1009,22,43,64,int,xor
1010,22,44,64,int,xor
1011,22,45,64,int,xor
1012,22,46,64,int,xor
1013,22,47,64,int,xor
1014,22,48,64,int,xor
1015,22,49,64,int,xor
1016,22,50,64,int,xor
1017,22,51,64,int,xor
1018,22,52,64,int,xor
1019,22,53,64,int,xor
1020,22,54,64,int,xor
1021,22,55,64,int,xor
1022,22,56,64,int,xor
1023,22,57,64,int,xor
1024,22,58,64,int,xor
1025,22,59,64,int,xor
1026,22,60,64,int,xor
1027,22,61,64,int,xor
1028,22,62,64,int,xor
1029,22,63,64,int,xor
1030,23,0,64,int,load
1031,23,1,64,int,load
1032,23,2,64,int,load
1033,23,3,64,int,load
1034,23,4,64,int,load
1035,23,5,64,int,load
1036,23,6,64,int,load
1037,23,7,64,int,load
1038,23,8,64,int,load
1039,23,9,64,int,load
1040,23,10,64,int,load
1041,23,11,64,int,load
1042,23,12,64,int,load
1043,23,13,64,int,load
1044,23,14,64,int,load
1045,23,15,64,int,load
1046,23,16,64,int,load
1047,23,17,64,int,load
1048,23,18,64,int,load
1049,23,19,64,int,load
1050,23,20,64,int,load
1051,23,21,64,int,load
1052,23,22,64,int,load
1053,23,23,64,int,load
1054,23,24,64,int,load
1055,23,25,64,int,load
1056,23,26,64,int,load
1057,23,27,64,int,load
1058,23,28,64,int,load
1059,23,29,64,int,load
1060,23,30,64,int,load
1061,23,31,64,int,load
1062,23,32,64,int,load
1063,23,33,64,int,load
1064,23,34,64,int,load
1065,23,35,64,int,load
1066,23,36,64,int,load
1067,23,37,64,int,load
1068,23,38,64,int,load
1069,23,39,64,int,load
1070,23,40,64,int,load
1071,23,41,64,int,load
1072,23,42,64,int,load
1073,23,43,64,int,load
1074,23,44,64,int,load
1075,23,45,64,int,load
1076,23,46,64,int,load
1077,23,47,64,int,load
1078,23,48,64,int,load
1079,23,49,64,int,load
1080,23,50,64,int,load
1081,23,51,64,int,load
1082,23,52,64,int,load
1083,23,53,64,int,load
1084,23,54,64,int,load
1085,23,55,64,int,load
1086,23,56,64,int,load
1087,23,57,64,int,load
1088,23,58,64,int,load
1089,23,59,64,int,load
1090,23,60,64,int,load
1091,23,61,64,int,load
1092,23,62,64,int,load
1093,23,63,64,int,load
1094,24,0,64,int,shl
1095,24,1,64,int,shl
1096,24,2,64,int,shl
1097,24,3,64,int,shl
1098,24,4,64,int,shl
1099,24,5,64,int,shl
1100,24,6,64,int,shl
1101,24,7,64,int,shl
1102,24,8,64,int,shl
1103,24,9,64,int,shl
1104,24,10,64,int,shl
1105,24,11,64,int,shl
1106,24,12,64,int,shl
1107,24,13,64,int,shl
1108,24,14,64,int,shl
1109,24,15,64,int,shl
1110,24,16,64,int,shl
1111,24,17,64,int,shl
1112,24,18,64,int,shl
1113,24,19,64,int,shl
1114,24,20,64,int,shl
1115,24,21,64,int,shl
1116,24,22,64,int,shl
1117,24,23,64,int,shl
1118,24,24,64,int,shl
1119,24,25,64,int,shl
1120,24,26,64,int,shl
1121,24,27,64,int,shl
1122,24,28,64,int,shl
