site_id,site_class,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,semantic_key
24,result,zext,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,74,44,1,__assert_fail|result|zext|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|74|44|1
25,result,call,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,74,9,4,__assert_fail|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|74|9|4
26,result,load,int,8,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,3,__assert_fail|result|load|int|8|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|3
27,result,icmp,int,1,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,3,__assert_fail|result|icmp|int|1|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|3
28,result,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,5,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|5
29,result,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,6,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|6
30,result,sub,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,3,__assert_fail|result|sub|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|3
31,result,trunc,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,75,3,3,__assert_fail|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|75|3|3
32,result,load,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,76,40,4,__assert_fail|result|load|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|76|40|4
33,result,load,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,76,55,4,__assert_fail|result|load|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|76|55|4
34,result,sext,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,76,55,3,__assert_fail|result|sext|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|76|55|3
35,result,call,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,76,9,5,__assert_fail|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|76|9|5
36,result,load,int,8,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|result|load|int|8|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4
37,result,icmp,int,1,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|result|icmp|int|1|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4
38,result,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,7,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|7
39,result,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,8,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|8
40,result,sub,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|result|sub|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4
41,result,trunc,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4
42,result,load,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,34,5,__assert_fail|result|load|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|34|5
43,result,load,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,50,5,__assert_fail|result|load|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|50|5
44,result,sext,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,50,4,__assert_fail|result|sext|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|50|4
45,result,call,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,3,6,__assert_fail|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|3|6
46,result,call,int,64,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,270,58,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|270|58|1
47,result,trunc,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,270,58,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|270|58|1
48,result,call,int,64,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,275,58,2,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|275|58|2
49,result,trunc,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,275,58,2,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|275|58|2
50,result,mul,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,43,25,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|mul|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|43|25|1
51,result,call,int,64,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,265,59,3,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|265|59|3
52,result,trunc,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,265,59,3,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|265|59|3
53,result,add,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,43,38,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|43|38|1
54,result,load,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,45,18,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|45|18|1
55,result,icmp,int,1,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,45,20,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|45|20|1
56,result,load,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,18,2,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|18|2
57,result,zext,int,64,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,12,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|zext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|12|1
58,result,load,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,30,3,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|30|3
59,result,sext,int,64,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,12,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|sext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|12|1
60,result,load,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,12,4,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|12|4
61,result,load,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,9,5,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|9|5
62,result,add,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,9,2,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|9|2
63,result,load,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,45,33,6,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|45|33|6
64,result,add,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,45,33,3,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|45|33|3
65,result,load,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,49,17,7,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|49|17|7
66,result,load,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,49,10,8,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|49|10|8
67,result,zext,int,64,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,49,3,2,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|zext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|49|3|2
68,result,call,int,64,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,270,58,1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|270|58|1
69,result,trunc,int,32,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,270,58,1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|270|58|1
70,result,call,int,64,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,275,58,2,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|275|58|2
71,result,trunc,int,32,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,275,58,2,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|275|58|2
72,result,mul,int,32,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,57,25,1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|mul|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|57|25|1
73,result,call,int,64,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,265,59,3,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|265|59|3
74,result,trunc,int,32,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,265,59,3,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|265|59|3
75,result,add,int,32,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,57,38,1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|57|38|1
76,result,load,int,32,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,59,18,1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|59|18|1
77,result,icmp,int,1,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,59,20,1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|59|20|1
78,result,load,int,32,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,61,26,2,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|61|26|2
79,result,sext,int,64,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,61,12,1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|sext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|61|12|1
80,result,load,int,32,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,61,35,3,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|61|35|3
81,result,zext,int,64,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,61,12,1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|zext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|61|12|1
82,result,load,int,32,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,61,12,4,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|61|12|4
83,result,load,int,32,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,61,9,5,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|61|9|5
84,result,add,int,32,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,61,9,2,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|61|9|2
85,result,load,int,32,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,59,33,6,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|59|33|6
86,result,add,int,32,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,59,33,3,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|59|33|3
87,result,load,int,32,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,63,17,7,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|63|17|7
88,result,load,int,32,-1,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,63,10,8,_Z9SoAKernelILi4096EEvPK13ApplesOnTreesPi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|63|10|8
